Rec,Views,Author,Time,Title,URL
1,197,neo123,15:01,사법부내 내란공범의심자들 수사해야죠,https://www.clien.net/service/board/park/19083449?od=T31&po=1&category=0&groupCd=
1,654,달림이21,14:56,연금: 종신형과 20년 확정형의 선택의 문제,https://www.clien.net/service/board/park/19083447?od=T31&po=1&category=0&groupCd=
6,1333,루슬렌,14:54,"부동산 논란을 보며, 결국 배운 것...",https://www.clien.net/service/board/park/19083445?od=T31&po=1&category=0&groupCd=
6,1100,농부의근성,14:53,돈 벌고 싶은 자는 코스피로!!,https://www.clien.net/service/board/park/19083444?od=T31&po=1&category=0&groupCd=
0,139,espressivo,14:51,혹시 알닷 추천인 필요한 분 계신가요?,https://www.clien.net/service/board/park/19083442?od=T31&po=1&category=0&groupCd=
11,1333,페놀프탈레인,14:41,아직도 긴가민가한가요?,https://www.clien.net/service/board/park/19083438?od=T31&po=1&category=0&groupCd=
6,3098,_딘_,14:36,"[속보]이재명 대통령, 대구 찾아 '코스피 3900 넘어…희망적, 판단하는 사람 많다는 것",https://www.clien.net/service/board/park/19083435?od=T31&po=2&category=0&groupCd=
11,2370,쥬스n,14:31,다음주 4천 찍겠는데요 ㅋㅋ,https://www.clien.net/service/board/park/19083434?od=T31&po=2&category=0&groupCd=
0,534,일일신,14:27,세금은 어떻게 쓰냐가 더 중요하죠,https://www.clien.net/service/board/park/19083431?od=T31&po=2&category=0&groupCd=
1,1090,서울사는사람,14:23,부동산 정책의 가장 큰 목적은 주거안정입니다.,https://www.clien.net/service/board/park/19083428?od=T31&po=2&category=0&groupCd=
1,1620,환타73,14:20,닌자 가이덴 4는 액션 원툴이군요,https://www.clien.net/service/board/park/19083426?od=T31&po=2&category=0&groupCd=
6,581,캠프일,14:12,선거때까지 부똥산 분탕질이 피크가 되지 않을까 싶네요,https://www.clien.net/service/board/park/19083422?od=T31&po=2&category=0&groupCd=
21,3074,,14:06,세금을 올려달라는 여론은 좀 신기합니다..,https://www.clien.net/service/board/park/19083420?od=T31&po=2&category=0&groupCd=
1,795,St_martin,14:06,세율 안건드리고 과표 건드리는게,https://www.clien.net/service/board/park/19083419?od=T31&po=2&category=0&groupCd=
1,594,,14:03,부동산 이야기 자주 쓰는 사람 게시물 보기하면,https://www.clien.net/service/board/park/19083418?od=T31&po=2&category=0&groupCd=
23,8526,,14:02,블라인드에 올라온 어떤이의 결혼생활,https://www.clien.net/service/board/park/19083417?od=T31&po=2&category=0&groupCd=
1,2098,memberst,13:59,트럼프 캐나다 광고 보고 열받아서 모든 무역협상 종료 선언,https://www.clien.net/service/board/park/19083416?od=T31&po=2&category=0&groupCd=
12,7373,modemate,13:57,김천 김밥축제 의전 생략한 이유,https://www.clien.net/service/board/park/19083414?od=T31&po=2&category=0&groupCd=
0,739,벤또사마닷넷,13:55,수도권에 일자리가 많고 땅은 작고 집도 적고 일자리 찾아서 죄다 수도권으로..,https://www.clien.net/service/board/park/19083413?od=T31&po=2&category=0&groupCd=
1,583,cLariD,13:55,요즘 모공에 오면 '그' 게시판이 떠오릅니다.,https://www.clien.net/service/board/park/19083412?od=T31&po=2&category=0&groupCd=
0,531,,13:54,보유세 언급이 자주 나오는군요.,https://www.clien.net/service/board/park/19083411?od=T31&po=2&category=0&groupCd=
0,740,가습기야,13:53,주식과 부동산을 단순 수익률로만 비교하면 아무 의미 없죠,https://www.clien.net/service/board/park/19083410?od=T31&po=2&category=0&groupCd=
0,704,두둠치,13:48,<경어체 비사용> 신고 결과를 공유 합니다.,https://www.clien.net/service/board/park/19083407?od=T31&po=2&category=0&groupCd=
3,2559,연을쫓는아이,13:38,코스피는 상승하는데 내 주식은 왜 이 모양일까요?,https://www.clien.net/service/board/park/19083406?od=T31&po=2&category=0&groupCd=
10,3343,김모스,13:37,"근본적으로 서울 집값이 비싼 이유는, 살기 좋아서 입니다.",https://www.clien.net/service/board/park/19083405?od=T31&po=2&category=0&groupCd=
2,2178,검은동네,13:34,이번 갤럽 지지율이 오묘하군요,https://www.clien.net/service/board/park/19083403?od=T31&po=2&category=0&groupCd=
0,1068,90까지갑시다,13:28,직장 단합대회 관련 찬반 논쟁이 있네요.,https://www.clien.net/service/board/park/19083402?od=T31&po=2&category=0&groupCd=
0,956,아시엔,13:27,전 보유세 올리던 말던 별 감흥이 없네요.,https://www.clien.net/service/board/park/19083401?od=T31&po=2&category=0&groupCd=
1,1892,더마니,13:25,아니 티머니 카드를,https://www.clien.net/service/board/park/19083400?od=T31&po=2&category=0&groupCd=
0,1851,Forecasting,13:23,보유세 그런데 왜 올리자고 하는거예요?,https://www.clien.net/service/board/park/19083399?od=T31&po=2&category=0&groupCd=
1,1388,뎅뎅이!,13:21,엄마가 맡아줄게.. 여기서 불신이 시작되었을까요? ㅎㅎ,https://www.clien.net/service/board/park/19083398?od=T31&po=2&category=0&groupCd=
2,1718,클리엔8,13:19,(펌)관봉권 띠지 분실 사건 전말에 대한 추리,https://www.clien.net/service/board/park/19083396?od=T31&po=2&category=0&groupCd=
3,1286,츄하이하이볼,13:19,EJAE 첫 싱글 - In Another World (Official Music Video),https://www.clien.net/service/board/park/19083395?od=T31&po=2&category=0&groupCd=
3,2414,키보드유비,13:15,대한민국 음식 축제,https://www.clien.net/service/board/park/19083394?od=T31&po=2&category=0&groupCd=
0,514,천문공,13:15,중국은 그저 냉정하게 보아야 할 대상일 뿐입니다.,https://www.clien.net/service/board/park/19083393?od=T31&po=2&category=0&groupCd=
3,1285,jperf7,13:14,"녹취록 속 엄희준 '정무수석 사건, 박성재 길길이 날뛰었다'",https://www.clien.net/service/board/park/19083392?od=T31&po=2&category=0&groupCd=
4,2622,자크손,13:13,보유세 올리면 큰 일 나나보네요,https://www.clien.net/service/board/park/19083391?od=T31&po=3&category=0&groupCd=
8,736,끄또빠파파,13:07,선물 받았습니다.,https://www.clien.net/service/board/park/19083387?od=T31&po=3&category=0&groupCd=
1,1799,제주사랑,13:07,세금은 부자가 내는게 맞다고 봅니다.,https://www.clien.net/service/board/park/19083385?od=T31&po=3&category=0&groupCd=
1,1402,LK-99,13:07,보유세를 올려야 하는 이유,https://www.clien.net/service/board/park/19083384?od=T31&po=3&category=0&groupCd=
0,791,armee_gruppe,13:00,카톡팝 모음입니다.,https://www.clien.net/service/board/park/19083383?od=T31&po=3&category=0&groupCd=
4,2628,yurang~,12:55,하늘이 너무 예뻐요,https://www.clien.net/service/board/park/19083380?od=T31&po=3&category=0&groupCd=
0,2951,St_martin,12:55,국가별 아파트 세금,https://www.clien.net/service/board/park/19083379?od=T31&po=3&category=0&groupCd=
0,646,검은꿈,12:51,10월 15일 부동산 대책에 대해서 여론조사에서는 반대 의견이 많은데요.,https://www.clien.net/service/board/park/19083377?od=T31&po=3&category=0&groupCd=
3,1692,Wlfd,12:47,가족간 부동산 저가거래 땐 취득세 12%까지 물린다,https://www.clien.net/service/board/park/19083376?od=T31&po=3&category=0&groupCd=
10,3136,_딘_,12:46,"[속보]'파죽지세' 코스피, 장중 사상 첫 3930선 돌파",https://www.clien.net/service/board/park/19083375?od=T31&po=3&category=0&groupCd=
1,1355,houseblended,12:42,서울로 이사를 하고 첫 출근.,https://www.clien.net/service/board/park/19083374?od=T31&po=3&category=0&groupCd=
1,2153,코스믹,12:41,AI 시대가 예상보다 너무 빨리 왔....,https://www.clien.net/service/board/park/19083373?od=T31&po=3&category=0&groupCd=
11,5621,peace,12:37,지금 주식 상황이 너무 안타깝습니다.,https://www.clien.net/service/board/park/19083369?od=T31&po=3&category=0&groupCd=
1,1621,으름덩굴,12:35,운영자분 이상하네요? 뭔 경어체 미사용으로 죄다 삭제를?,https://www.clien.net/service/board/park/19083368?od=T31&po=3&category=0&groupCd=
0,1002,judosan,12:30,어느분의 이상형중에서 눈에 띄는게 있네요,https://www.clien.net/service/board/park/19083363?od=T31&po=3&category=0&groupCd=
0,1622,위대한지도자,12:29,ai가 지배하는 세상이 과연 올까요?,https://www.clien.net/service/board/park/19083362?od=T31&po=3&category=0&groupCd=
3,1704,으름덩굴,12:28,보유세 하면 나라 망한다는 분들께 단한가지 질문,https://www.clien.net/service/board/park/19083360?od=T31&po=3&category=0&groupCd=
8,1814,jperf7,12:27,서울지법 영장전담판사는 조희대의 지시겠죠.,https://www.clien.net/service/board/park/19083359?od=T31&po=3&category=0&groupCd=
0,647,꼬룸,12:26,보유세에 소득공제를 해주는 나라도 있나봐요? (유럽쪽),https://www.clien.net/service/board/park/19083358?od=T31&po=3&category=0&groupCd=
1,575,김모스,12:24,"솔직히 집값문제, 주거비 문제가 굉장히 중요한 이유.. 주절주절",https://www.clien.net/service/board/park/19083357?od=T31&po=3&category=0&groupCd=
8,3404,풀나리,12:23,몽골 쌀재배 엄청난것 아닌지??,https://www.clien.net/service/board/park/19083356?od=T31&po=3&category=0&groupCd=
0,2572,똥개야,12:17,결혼할때 시어머니가 며느리한테 500만원어치 금준것은(예물) 부부공동재산인가요 며느,https://www.clien.net/service/board/park/19083355?od=T31&po=3&category=0&groupCd=
2,918,보호대,12:16,사법부의 횡포가 이상합니다.,https://www.clien.net/service/board/park/19083354?od=T31&po=3&category=0&groupCd=
1,940,김루키,12:15,저 서천시골살아서 서울간지 몇년 됐는데 진짜로 외국인들 많나요?,https://www.clien.net/service/board/park/19083353?od=T31&po=3&category=0&groupCd=
4,1515,연을쫓는아이,12:09,우리나라에서 부동산 위주로 자산이 편중된 이유,https://www.clien.net/service/board/park/19083351?od=T31&po=3&category=0&groupCd=
18,3258,90까지갑시다,12:06,"사표 거론하며 “영장 결재 못해”···공수처 일부 검사, 채 상병 사건 수사 방해 정황",https://www.clien.net/service/board/park/19083348?od=T31&po=3&category=0&groupCd=
0,1567,뎅뎅이!,12:01,나이들어 병원도 혼자 씩씩하게 다니시는 분들이,https://www.clien.net/service/board/park/19083346?od=T31&po=3&category=0&groupCd=
0,1468,memberst,11:58,러시아 리투아니아 상공 나토영역 700m침범 타이푼 급파,https://www.clien.net/service/board/park/19083343?od=T31&po=3&category=0&groupCd=
13,1784,주걸량,11:58,보유세 단순하게 생각하기로 했습니다. 보유세 주장하는 부류는 두부류입니다.,https://www.clien.net/service/board/park/19083342?od=T31&po=3&category=0&groupCd=
0,1980,종.삼,11:54,김충식 이사.쓰레기서 '신천지 책자' 발견.avi,https://www.clien.net/service/board/park/19083341?od=T31&po=3&category=0&groupCd=
0,635,천문공,11:54,베이비몬스터 We go up 라이브... 뇌이징이 되네요.,https://www.clien.net/service/board/park/19083340?od=T31&po=4&category=0&groupCd=
1,1099,블피,11:53,굿뉴스-넷플릭스,https://www.clien.net/service/board/park/19083339?od=T31&po=4&category=0&groupCd=
0,643,Domybest,11:52,그냥 김영삼때처럼 당수 개념으로 상명하복 했으면 싶네요.,https://www.clien.net/service/board/park/19083338?od=T31&po=4&category=0&groupCd=
1,764,조지아,11:43,부동산 관련하여 객관적인 분은 없다고 봐야죠,https://www.clien.net/service/board/park/19083336?od=T31&po=4&category=0&groupCd=
0,3335,ThanksGiving,11:43,"김명신, 명성황후 침실까지 들어 가",https://www.clien.net/service/board/park/19083335?od=T31&po=4&category=0&groupCd=
1,2345,우주유랑객,11:28,수출해서 먹고사는 작은 나라의 서러움인가...,https://www.clien.net/service/board/park/19083327?od=T31&po=4&category=0&groupCd=
0,954,프랑지파니,11:27,내일 메타에서 스테이씨 VR 콘서트가 열립니다.,https://www.clien.net/service/board/park/19083326?od=T31&po=4&category=0&groupCd=
0,2901,닉네임은농부,11:27,이게 내 주식 차트면 좋겠네요,https://www.clien.net/service/board/park/19083325?od=T31&po=4&category=0&groupCd=
0,367,하카하카,11:27,오늘은 딱 가을날씨,https://www.clien.net/service/board/park/19083324?od=T31&po=4&category=0&groupCd=
29,5783,남천동비치,11:26,이완규 국감 법사위에서 선서 거부,https://www.clien.net/service/board/park/19083323?od=T31&po=4&category=0&groupCd=
1,1936,t.t,11:25,[단독] 공수처 ‘친윤 부장 검사들’ 채 상병 수사 방해 의혹,https://www.clien.net/service/board/park/19083322?od=T31&po=4&category=0&groupCd=
0,1368,나른한오후의고양이,11:22,롯데카드 .. 좀 어이없는 것 같아요.,https://www.clien.net/service/board/park/19083320?od=T31&po=4&category=0&groupCd=
1,1874,Weezer,11:21,동남아 취업사기가 태국으로 이동하나보네요.,https://www.clien.net/service/board/park/19083316?od=T31&po=4&category=0&groupCd=
0,1049,lcoy,11:14,크아악... 네이버 메일에서 스팸 메일 링크를 눌러버렸습니다,https://www.clien.net/service/board/park/19083312?od=T31&po=4&category=0&groupCd=
20,1915,yurang~,11:13,행정가잼통령의 보이스피싱 박살내기위한 단계별전략,https://www.clien.net/service/board/park/19083310?od=T31&po=4&category=0&groupCd=
1,2745,2023basel3최종안,11:13,보유세 늘리면 다주택자만 늘어 납니다.,https://www.clien.net/service/board/park/19083309?od=T31&po=4&category=0&groupCd=
0,1145,흡혈귀왕,11:12,일단 보유세 올리는건 좋은데,https://www.clien.net/service/board/park/19083308?od=T31&po=4&category=0&groupCd=
0,1294,90까지갑시다,11:08,[단독]대통령실 연설비서관에 광고 기획 전문가 서용민 크리에이티브 디렉터 임명,https://www.clien.net/service/board/park/19083307?od=T31&po=4&category=0&groupCd=
10,2299,_딘_,11:07,[속보] 코스피 3920선 돌파…2% 상승,https://www.clien.net/service/board/park/19083305?od=T31&po=4&category=0&groupCd=
0,979,갼이,11:06,단종된 브라운 전동칫솔은 수리나 교환이 안되는군요,https://www.clien.net/service/board/park/19083303?od=T31&po=4&category=0&groupCd=
0,1567,빵구똥쿠,11:03,롯데리아 한우버거 리뷰,https://www.clien.net/service/board/park/19083302?od=T31&po=4&category=0&groupCd=
4,1811,종.삼,11:01,"백악관 '트럼프, 29일 부산서 이재명 대통령과 회담'",https://www.clien.net/service/board/park/19083300?od=T31&po=4&category=0&groupCd=
2,1825,중간보스,11:01,아침부터 속상하네요,https://www.clien.net/service/board/park/19083299?od=T31&po=4&category=0&groupCd=
1,1136,영양제,11:01,이번 주 갤럽여조에서 진행한 부동산 관련 문항들.,https://www.clien.net/service/board/park/19083298?od=T31&po=4&category=0&groupCd=
7,1794,_딘_,11:00,"[속보]대통령실 '관세협상, 성과 위한 노력 멈추지 않아…기다려달라'",https://www.clien.net/service/board/park/19083297?od=T31&po=4&category=0&groupCd=
2,1728,헤르미안,11:00,보유세 때문에 선거에 졌던게 아닙니다.,https://www.clien.net/service/board/park/19083296?od=T31&po=4&category=0&groupCd=
0,660,키노73,10:59,대출을 막든 보유세를 올리든 언론이 이모양이면 민주당은 무조건 피해봅니다.,https://www.clien.net/service/board/park/19083294?od=T31&po=4&category=0&groupCd=
1,1348,짱똘이27,10:58,미국상장 KORU ETF 150불 돌파,https://www.clien.net/service/board/park/19083293?od=T31&po=4&category=0&groupCd=
5,2421,박춘배,10:56,캄보디아에 국정원-정보사 작전팀 급파했다고 하네요,https://www.clien.net/service/board/park/19083292?od=T31&po=4&category=0&groupCd=
0,1631,키즈리턴,10:56,하투하) 당연히 CG일거가 생각했는데 ㅋㅋㅋ,https://www.clien.net/service/board/park/19083291?od=T31&po=4&category=0&groupCd=
0,1829,몸튼튼맘튼튼,10:53,뉴아틀라스 1대 60억 (보스턴다이내믹스),https://www.clien.net/service/board/park/19083289?od=T31&po=5&category=0&groupCd=
14,1939,applemacos,10:47,"갤럽여조 - 민주당, 이재명 지지율 동반 상승",https://www.clien.net/service/board/park/19083285?od=T31&po=5&category=0&groupCd=
8,2863,평양시청민원과,10:46,태극기를 들고 트럼프 반대시위를 하는 미국 어르신,https://www.clien.net/service/board/park/19083283?od=T31&po=5&category=0&groupCd=
0,1080,프랑지파니,10:43,갤럭시XR 33만원짜리 케이스말고 퀘스트 프로용 15.7만원짜리 케이스가 좋을 것 같습니,https://www.clien.net/service/board/park/19083280?od=T31&po=5&category=0&groupCd=
1,2139,사헤일루,10:37,"중국 연구진이 엔비디아 GPU보다 1,000배 빠른 칩 개발 ?",https://www.clien.net/service/board/park/19083276?od=T31&po=5&category=0&groupCd=
0,1589,나른한오후의고양이,10:36,갤럭시 XR이 그래도 팔리나 봐요.,https://www.clien.net/service/board/park/19083275?od=T31&po=5&category=0&groupCd=
1,2438,memberst,10:36,유튜브도 ai가 점령중이군요,https://www.clien.net/service/board/park/19083274?od=T31&po=5&category=0&groupCd=
52,153,yurang~,10:25,전세계에서 가장 바쁜 사람,https://www.clien.net/service/board/park/19083269?od=T31&po=5&category=0&groupCd=
2,2306,위버버드,10:23,KODEX 200 vs KODEX 200TR 비교,https://www.clien.net/service/board/park/19083267?od=T31&po=5&category=0&groupCd=
0,2628,닉네임은농부,10:21,살이 찌는건 혈당스파이크 보다 공복 혈당이라네요,https://www.clien.net/service/board/park/19083266?od=T31&po=5&category=0&groupCd=
26,7369,노마드를꿈꾸는,10:16,"보유세, 1가구 1주택자 대상 과도한 감면 혜택이 문제의 본질",https://www.clien.net/service/board/park/19083261?od=T31&po=5&category=0&groupCd=
0,297,hyundai,10:16,민초단 여러분들의 참여를 부탁드립니다.,https://www.clien.net/service/board/park/19083260?od=T31&po=5&category=0&groupCd=
55,124,키보드유비,10:09,"[단독] '계엄버스' 탄 장성 14명, 자리 지켰다…심지어 '영전'",https://www.clien.net/service/board/park/19083256?od=T31&po=5&category=0&groupCd=
1,2456,Weezer,10:09,주식)외국인은 지수 계속 올리려고 하네요.,https://www.clien.net/service/board/park/19083255?od=T31&po=5&category=0&groupCd=
12,2274,_딘_,10:06,"[속보]코스피, 사상 첫 3910선 돌파...3911.20",https://www.clien.net/service/board/park/19083254?od=T31&po=5&category=0&groupCd=
0,3185,종.삼,10:04,"국정원 출신.'캄보디아 조직,..장기 적출'",https://www.clien.net/service/board/park/19083252?od=T31&po=5&category=0&groupCd=
13,3132,버들소리,10:02,갤럽) 李 대통령 56% 民 43% 國 25%,https://www.clien.net/service/board/park/19083250?od=T31&po=5&category=0&groupCd=
0,1428,Above&Beyond,10:02,장터에 아이폰업자있나봐요,https://www.clien.net/service/board/park/19083248?od=T31&po=5&category=0&groupCd=
0,614,토실토실조수,09:49,아마추어 풋살 기록 & 매칭 웹사이트 홍보,https://www.clien.net/service/board/park/19083242?od=T31&po=5&category=0&groupCd=
0,4572,에브리맨,09:48,'아이 낳은거 후회한적 없으세요?',https://www.clien.net/service/board/park/19083241?od=T31&po=5&category=0&groupCd=
0,1182,사당동갈매기,09:46,내란재판부가 현실적으로 가능한가요?,https://www.clien.net/service/board/park/19083240?od=T31&po=5&category=0&groupCd=
0,363,DCTLQDLSUS47,09:44,사이버 내란도 사법 내란만큼이나 심각합니다,https://www.clien.net/service/board/park/19083239?od=T31&po=5&category=0&groupCd=
1,799,김낄낄,09:44,솔직히 정치인은 믿지 않는게...,https://www.clien.net/service/board/park/19083238?od=T31&po=5&category=0&groupCd=
1,420,상식이쵝오,09:42,고위공직자재판부+배심제 해야 됩니다.,https://www.clien.net/service/board/park/19083237?od=T31&po=5&category=0&groupCd=
7,3338,레이몬드88,09:41,야구) 오늘 대꿀잼이 기다리고 있습니다.,https://www.clien.net/service/board/park/19083236?od=T31&po=5&category=0&groupCd=
