Rec,Views,Author,Time,Title,URL
1,2619,봄이머무는언덕,14:22,혈당스파이크를 물리치는 가자미근 댄스입니다.,https://www.clien.net/service/board/park/19082849?od=T31&po=1&category=0&groupCd=
4,3131,외인6,14:19,한국음식이 뜨면서 외국에서는 독초라 취급받는 나물까지도 먹는 다는 우리나라,https://www.clien.net/service/board/park/19082847?od=T31&po=1&category=0&groupCd=
0,3421,세련토니,14:14,오세훈 '한강버스 꼭 빨라야하나…10·15 대책에 시민 '패닉'',https://www.clien.net/service/board/park/19082846?od=T31&po=1&category=0&groupCd=
5,5579,,14:14,법원 내부 분위기가 심상지 않나 보더군요.,https://www.clien.net/service/board/park/19082845?od=T31&po=1&category=0&groupCd=
2,677,아이팟터치1세대,14:14,부동산에대한 생각,https://www.clien.net/service/board/park/19082844?od=T31&po=1&category=0&groupCd=
4,572,,14:11,지금 문제가 되는 무인 점포들은 미성년자 대상 업종이죠.,https://www.clien.net/service/board/park/19082843?od=T31&po=1&category=0&groupCd=
2,1042,memberst,14:10,트럼프 취임이후 약 2조달러 부채 증가 코로나19 이후 역대 최대증가로 38조달러 기록,https://www.clien.net/service/board/park/19082841?od=T31&po=1&category=0&groupCd=
2,1458,keny0405,14:04,무인점포는 치안문제만 있는건 아닙니다.,https://www.clien.net/service/board/park/19082837?od=T31&po=1&category=0&groupCd=
1,1120,memberst,13:56,트럼프 우크라이나에 장거리 공격무기 안줬음(사용금지) 지금 공격하는건 우리거 아님,https://www.clien.net/service/board/park/19082833?od=T31&po=1&category=0&groupCd=
1,1313,빈댓글쇄빙선,13:55,요즘시대에 벌어지고 있는 정치적 위기 최악의 시나리오,https://www.clien.net/service/board/park/19082832?od=T31&po=1&category=0&groupCd=
0,2124,개미상어곰탕,13:55,갑자기 풀알루 풀배열 출시 풍년이네요,https://www.clien.net/service/board/park/19082831?od=T31&po=1&category=0&groupCd=
1,1275,킬디스러브,13:54,감정 오락가락 하는 사람 만나는거 진짜 너무 힘드네요,https://www.clien.net/service/board/park/19082830?od=T31&po=1&category=0&groupCd=
2,1278,memberst,13:54,뉴스타파 먹칠없는 검찰 특수활동비 생방송,https://www.clien.net/service/board/park/19082829?od=T31&po=1&category=0&groupCd=
44,118,,13:50,와이프의 다급한 목소리..,https://www.clien.net/service/board/park/19082825?od=T31&po=1&category=0&groupCd=
1,2091,Weezer,13:46,"오픈AI, 李정부에 '경제청사진' 제시",https://www.clien.net/service/board/park/19082822?od=T31&po=1&category=0&groupCd=
1,4175,,13:45,환율 어마무시하게 오르긴하네요 ...,https://www.clien.net/service/board/park/19082821?od=T31&po=1&category=0&groupCd=
0,3673,닉네임은농부,13:45,bbc가 그 성추행 베트남 국방부 차관 얼굴을 공개해서 베트남이...,https://www.clien.net/service/board/park/19082820?od=T31&po=1&category=0&groupCd=
0,723,달림이21,13:44,시간의 개념과 석가가 말한 공(空),https://www.clien.net/service/board/park/19082819?od=T31&po=1&category=0&groupCd=
1,2133,천문공,13:42,한국어가 알타이 어족이 아니라는 근거랍니다.,https://www.clien.net/service/board/park/19082817?od=T31&po=1&category=0&groupCd=
0,2436,가습기야,13:41,환율 덕분에 미장은 환차손익으로만 2% 수익이네요 ㄷㄷ,https://www.clien.net/service/board/park/19082816?od=T31&po=1&category=0&groupCd=
17,6398,,13:28,코스피 3900이 불편한 내란잔당들.jpg,https://www.clien.net/service/board/park/19082812?od=T31&po=1&category=0&groupCd=
1,1736,memberst,13:25,삼성 무한 기기평들을 종합 하면,https://www.clien.net/service/board/park/19082811?od=T31&po=1&category=0&groupCd=
1,1525,레이몬드88,13:25,포스트시즌과 미친 놈,https://www.clien.net/service/board/park/19082810?od=T31&po=1&category=0&groupCd=
0,1466,보호대,13:25,"유승준 비자 따지는 김태호 기사를 보고,",https://www.clien.net/service/board/park/19082809?od=T31&po=1&category=0&groupCd=
1,1808,보고보고또,13:19,낫싱 폰(3)가 나왔나 보네요,https://www.clien.net/service/board/park/19082806?od=T31&po=1&category=0&groupCd=
0,1441,mericrius,13:10,호옥시 코스피200과 코스닥이 크로스 할 가능성도?,https://www.clien.net/service/board/park/19082802?od=T31&po=1&category=0&groupCd=
0,555,JJSK718,13:09,영화 예매해놓고...,https://www.clien.net/service/board/park/19082801?od=T31&po=1&category=0&groupCd=
0,2889,천문공,13:04,"중국의 차이리, 왜 점점 더 심각해질까요.",https://www.clien.net/service/board/park/19082800?od=T31&po=1&category=0&groupCd=
11,4525,강멘,13:02,김건희 특검 검사들 무기력,https://www.clien.net/service/board/park/19082799?od=T31&po=1&category=0&groupCd=
1,2454,아쿠아루비,12:57,GPT로 딸깍해와서 시비거는 분이 계십니다,https://www.clien.net/service/board/park/19082798?od=T31&po=2&category=0&groupCd=
2,2224,영양제,12:55,[오늘 이 뉴스] '유승준 비자 왜 안 내줘?' LA 가서 항의한 김태호 (2025.10.23/MBC뉴,https://www.clien.net/service/board/park/19082797?od=T31&po=2&category=0&groupCd=
4,2645,Mars,12:48,무인점포는 도둑질한 초딩이 잘못이다라는 분도 많은데 과연 그럴까요?,https://www.clien.net/service/board/park/19082796?od=T31&po=2&category=0&groupCd=
0,2576,제주사랑,12:48,요즘 국내 주식 시장은 정말 혜자인 것 같습니다.,https://www.clien.net/service/board/park/19082795?od=T31&po=2&category=0&groupCd=
0,4044,닉네임은농부,12:48,강남에 40억 짜리 아파트에 사는 영감님들도 본인은 서민이라고,https://www.clien.net/service/board/park/19082794?od=T31&po=2&category=0&groupCd=
2,4020,호포트,12:40,[잡담] 겸공 권민정 아나운서를 보면서 들었던 생각,https://www.clien.net/service/board/park/19082792?od=T31&po=2&category=0&groupCd=
0,1393,아이포린,12:39,8월에 살짝 조정장 올 때.. 근들근들 했었는데,https://www.clien.net/service/board/park/19082791?od=T31&po=2&category=0&groupCd=
6,5955,BOBBOB2,12:35,15억 이하는 서민아파트?,https://www.clien.net/service/board/park/19082789?od=T31&po=2&category=0&groupCd=
0,1874,Weezer,12:32,국내주식 시장 체질이 변하니 개별종목 단타는 힘드네요. ㅠㅠ(계좌인증),https://www.clien.net/service/board/park/19082787?od=T31&po=2&category=0&groupCd=
5,3332,변산,12:31,탈모성지글 홍보하지 마세요.,https://www.clien.net/service/board/park/19082786?od=T31&po=2&category=0&groupCd=
0,1264,빈댓글쇄빙선,12:30,문자 카톡 메시지 빠짐없이 안보는 사람도 꽤 있나보군요,https://www.clien.net/service/board/park/19082784?od=T31&po=2&category=0&groupCd=
1,3008,닉네임은농부,12:29,"챗GPT-제미나이, 코인투자 시켰더니…계좌 청산 '위기'",https://www.clien.net/service/board/park/19082783?od=T31&po=2&category=0&groupCd=
0,539,_____,12:28,공유 자전거랑 공유 킥보드 주차 문제,https://www.clien.net/service/board/park/19082782?od=T31&po=2&category=0&groupCd=
1,2758,카주하,12:28,이번 불장 덕분에 주변에 은퇴자도 나오네요,https://www.clien.net/service/board/park/19082781?od=T31&po=2&category=0&groupCd=
2,4423,yurang~,12:27,울나라 3대 백패킹 성지,https://www.clien.net/service/board/park/19082779?od=T31&po=2&category=0&groupCd=
0,1489,앨리스인더보드,12:18,유독.. 남고 애들이 못생겼다고 생각이 들지 않으세요?,https://www.clien.net/service/board/park/19082778?od=T31&po=2&category=0&groupCd=
1,2247,빡고양이,12:16,주식은 돈버는 재미도 있지만,https://www.clien.net/service/board/park/19082776?od=T31&po=2&category=0&groupCd=
0,842,memberst,12:15,스웨덴 우크라이나에 사브 340 조기경보기 이전 공식확인,https://www.clien.net/service/board/park/19082775?od=T31&po=2&category=0&groupCd=
6,1740,디딩딩,12:14,삼성의 새로운 vr 기기를 보면서 드는 생각입니다,https://www.clien.net/service/board/park/19082773?od=T31&po=2&category=0&groupCd=
0,880,funtheory,12:12,GN7 1.6H 익스클루 vs BMW 320i 고민중입니다,https://www.clien.net/service/board/park/19082772?od=T31&po=2&category=0&groupCd=
0,2006,사랑임,12:07,코스피 1년만에 1600포인트올랐네요,https://www.clien.net/service/board/park/19082770?od=T31&po=2&category=0&groupCd=
3,1447,상식이쵝오,12:04,요즘 코스피 기세,https://www.clien.net/service/board/park/19082769?od=T31&po=2&category=0&groupCd=
35,9422,_딘_,12:01,[속보] 이 대통령 '관세협상 시간 좀 더 걸릴 것…美 합리성 믿어',https://www.clien.net/service/board/park/19082768?od=T31&po=2&category=0&groupCd=
0,1751,김모스,12:00,한국 주식시장에는 3x 5x 레버리지 etf는 없는 이유가 있을까요?,https://www.clien.net/service/board/park/19082766?od=T31&po=2&category=0&groupCd=
1,1467,훌라보이,11:58,"트럼프 행정부, 나사 예산 대폭 삭감",https://www.clien.net/service/board/park/19082765?od=T31&po=2&category=0&groupCd=
2,1350,nohein,11:55,무인점포는 업주의 투자 부족으로 인한 문제입니다,https://www.clien.net/service/board/park/19082763?od=T31&po=2&category=0&groupCd=
0,3133,bigwhale,11:54,요즘 브라우저 전쟁인가요 ㄷㄷㄷ,https://www.clien.net/service/board/park/19082762?od=T31&po=2&category=0&groupCd=
11,2905,쿠팡SPC불매,11:48,3900 터치했네요 📈📈📈📈🎉🎉🎉🎉,https://www.clien.net/service/board/park/19082760?od=T31&po=2&category=0&groupCd=
1,2428,파이어폭스,11:46,[로이터] 조지아 주지사 오늘(23일) 한국입국. 유감표명예정.,https://www.clien.net/service/board/park/19082759?od=T31&po=2&category=0&groupCd=
16,3914,_딘_,11:35,｢10.29 이태원 참사 합동감사｣ 결과 발표,https://www.clien.net/service/board/park/19082755?od=T31&po=2&category=0&groupCd=
1,2972,사랙이,11:32,엘지도 결국..,https://www.clien.net/service/board/park/19082753?od=T31&po=3&category=0&groupCd=
1,2099,솜브레로,11:29,고령의 암 전이 환자가 어느정도 완치를 기대할 수 있을까요?,https://www.clien.net/service/board/park/19082749?od=T31&po=3&category=0&groupCd=
5,2776,녹산아파트조아용,11:25,수원 탈모성지 (?) 후기 4탄 입니다.. 서울 구로 포함,https://www.clien.net/service/board/park/19082747?od=T31&po=3&category=0&groupCd=
7,6257,03ang,11:14,코스피 결국 양전하네요..너무나 강력합니다..,https://www.clien.net/service/board/park/19082741?od=T31&po=3&category=0&groupCd=
3,1835,t.t,11:12,주요국가의 gdp 대비 영업잉여,https://www.clien.net/service/board/park/19082740?od=T31&po=3&category=0&groupCd=
0,2041,memberst,11:08,어제 국감장에서 탈탈 털린 유플러스,https://www.clien.net/service/board/park/19082738?od=T31&po=3&category=0&groupCd=
0,1409,뚜기뚝이,11:08,누구는 내로남불이라 하지만 아니라고 봄,https://www.clien.net/service/board/park/19082737?od=T31&po=3&category=0&groupCd=
0,2660,파이어폭스,11:08,"[VRT] EJAE, 글로벌 소속사 WME와 전속계약 체결.",https://www.clien.net/service/board/park/19082736?od=T31&po=3&category=0&groupCd=
0,1801,mericrius,11:07,근데 왜 태양광만 만들고 ESS는 제자리 일까요?,https://www.clien.net/service/board/park/19082735?od=T31&po=3&category=0&groupCd=
2,1635,_딘_,11:05,"조현 '美, 농축·재처리 필요성 받아들여…곧 원자력협상 시작'",https://www.clien.net/service/board/park/19082732?od=T31&po=3&category=0&groupCd=
1,4304,가습기야,11:00,주식으로 벌어서 부동산에 쓰나보네요,https://www.clien.net/service/board/park/19082730?od=T31&po=3&category=0&groupCd=
2,1417,클린가드,10:55,"중고 장터에 실명, 연락처 나오는거 저거 맞나요?",https://www.clien.net/service/board/park/19082728?od=T31&po=3&category=0&groupCd=
0,1178,닉네임은농부,10:52,불평등에 관한 원숭이 실험 .avi,https://www.clien.net/service/board/park/19082727?od=T31&po=3&category=0&groupCd=
0,3213,봄햇살그대들에게,10:51,부동산이 코스피니 에이펙이니 다 먹네요,https://www.clien.net/service/board/park/19082726?od=T31&po=3&category=0&groupCd=
0,3824,백반이,10:48,바다 위에 떠 다니는 종합병원.. ㄷ,https://www.clien.net/service/board/park/19082724?od=T31&po=3&category=0&groupCd=
1,751,수면제,10:46,지도자의 개념,https://www.clien.net/service/board/park/19082723?od=T31&po=3&category=0&groupCd=
14,5542,소담나수,10:45,주식 올해 하반기부터 처음 시작한 사람들은,https://www.clien.net/service/board/park/19082722?od=T31&po=3&category=0&groupCd=
0,2927,페페론치노,10:44,정신 나간 세상이네요..,https://www.clien.net/service/board/park/19082720?od=T31&po=3&category=0&groupCd=
1,2977,구름이여,10:43,카페 알바 솔직하네요,https://www.clien.net/service/board/park/19082718?od=T31&po=3&category=0&groupCd=
0,2090,_딘_,10:42,[속보] LG유플러스도 당국에 해킹 신고…계정 관리 서버 관련,https://www.clien.net/service/board/park/19082717?od=T31&po=3&category=0&groupCd=
0,822,LK-99,10:41,지하철이나 백화점에 안내 프로그램 뻗어있는것,https://www.clien.net/service/board/park/19082716?od=T31&po=3&category=0&groupCd=
8,6352,Weezer,10:38,코스피 엄청나군요...이런게 강세장인가요,https://www.clien.net/service/board/park/19082715?od=T31&po=3&category=0&groupCd=
17,2689,쿤타맨vs매뚜기가면맨,10:36,"일베남, 펨코남, 2찍남",https://www.clien.net/service/board/park/19082714?od=T31&po=3&category=0&groupCd=
0,2562,잡다한상식사전,10:36,김동연 지사 재선 어떻게 생각하시나요?,https://www.clien.net/service/board/park/19082713?od=T31&po=3&category=0&groupCd=
5,5702,mericrius,10:33,코스피 엄청나게 강력하네요 ㄷㄷ,https://www.clien.net/service/board/park/19082711?od=T31&po=3&category=0&groupCd=
0,3295,닉네임은농부,10:30,마라톤 대회 1등의 마라톤 전용 샌들...,https://www.clien.net/service/board/park/19082707?od=T31&po=3&category=0&groupCd=
0,1248,너부리이놈,10:22,메일 답장 너무 기대가 큰건가요?,https://www.clien.net/service/board/park/19082702?od=T31&po=3&category=0&groupCd=
0,1414,강호고수,10:21,자가진단병명 '당장 필요도 없는데 이쁘다고 사는병' ->중기에서 말기로 진행중!!!,https://www.clien.net/service/board/park/19082698?od=T31&po=3&category=0&groupCd=
0,1930,페놀프탈레인,10:17,제로탄산 갈아탔읍니다,https://www.clien.net/service/board/park/19082695?od=T31&po=3&category=0&groupCd=
77,135,jingjing2,10:12,채널 100개 굴리는 가짜뉴스 조직 발견됐네요..,https://www.clien.net/service/board/park/19082694?od=T31&po=3&category=0&groupCd=
0,1429,jazsoul,10:10,우리나라 간부 이하 공무원과 부사관의 근속승진 체계 비교,https://www.clien.net/service/board/park/19082693?od=T31&po=4&category=0&groupCd=
0,881,천문공,10:09,싸고 좋은 총탄 시험 자료 찾아보았습니다.,https://www.clien.net/service/board/park/19082688?od=T31&po=4&category=0&groupCd=
0,1688,파이어폭스,10:07,"[AP통신] 미 법원, '침팬지에겐 인권이 없다.' 판결. 동물단체 '항소할것'",https://www.clien.net/service/board/park/19082686?od=T31&po=4&category=0&groupCd=
0,1532,모노7777,09:59,"네이버는 업비트와 손잡고, 라인야후는 바이낸스재팬이랑 제휴하네요.",https://www.clien.net/service/board/park/19082682?od=T31&po=4&category=0&groupCd=
0,3076,델핀,09:58,"[속보] 한국은행, 기준금리 동결…연 2.5% 유지",https://www.clien.net/service/board/park/19082681?od=T31&po=4&category=0&groupCd=
2,1309,벤또사마닷넷,09:55,무인점포는 업주가 캡스나 텔레캅 같은 사설 경비를 사용해야죠 왜 공권력에 의지하는,https://www.clien.net/service/board/park/19082679?od=T31&po=4&category=0&groupCd=
8,1004,쉰만두,09:55,4•3 역사왜곡 현수막 보자마자 열이 확 올라와서 바로 신고했습니다.,https://www.clien.net/service/board/park/19082678?od=T31&po=4&category=0&groupCd=
0,4342,90까지갑시다,09:52,이상경 국토교통부 차관 사과문 발표 예정,https://www.clien.net/service/board/park/19082677?od=T31&po=4&category=0&groupCd=
26,148,석군이,09:51,무인점포글 황당하네요...,https://www.clien.net/service/board/park/19082675?od=T31&po=4&category=0&groupCd=
0,1894,memberst,09:50,트럼프 베네수엘라 공격할것 의회통보,https://www.clien.net/service/board/park/19082674?od=T31&po=4&category=0&groupCd=
0,2048,백곰곰탱이,09:50,아는 형의 조언을 듣지 맙시다.,https://www.clien.net/service/board/park/19082673?od=T31&po=4&category=0&groupCd=
3,1654,뎅뎅이!,09:48,무인점보 이야기를 보니 미국에서 모텔하시던 유튜버가 생각나네요.,https://www.clien.net/service/board/park/19082672?od=T31&po=4&category=0&groupCd=
7,3565,루다나리에,09:46,박지원 '국토부차관이 국민 염장 질러.. 사퇴해야',https://www.clien.net/service/board/park/19082669?od=T31&po=4&category=0&groupCd=
10,3926,,09:43,나라 망해야 하는데 안 망해서 의아한 국민의힘,https://www.clien.net/service/board/park/19082668?od=T31&po=4&category=0&groupCd=
1,1936,닉네임은농부,09:39,한국인 유전자 분석 자료 보면 몽골 대비 동남아가 더 가깝죠..,https://www.clien.net/service/board/park/19082667?od=T31&po=4&category=0&groupCd=
2,1476,하얀범고래,09:37,AI가 바라보는 암울한 인간의 미래,https://www.clien.net/service/board/park/19082666?od=T31&po=4&category=0&groupCd=
3,1717,_딘_,09:29,3600t급 해군 잠수함은 왜 ‘이봉창함’이 아닌 ‘장영실함’이 됐나,https://www.clien.net/service/board/park/19082662?od=T31&po=4&category=0&groupCd=
5,2600,히든파더,09:19,한화는 올해 우승 할 수 있을까요?,https://www.clien.net/service/board/park/19082657?od=T31&po=4&category=0&groupCd=
2,2836,잡다한상식사전,09:18,"전한길 '이재명, 싱가포르에 비자금 1조'…박지원 '쯧쯧'",https://www.clien.net/service/board/park/19082656?od=T31&po=4&category=0&groupCd=
1,2711,코스믹,09:14,하루 3회 양치 하시나요??,https://www.clien.net/service/board/park/19082653?od=T31&po=4&category=0&groupCd=
2,1988,IloveDaughter,09:10,트럼프가 APEC 때문에 와서 한미 정상회담 안하고 돌아가도 그러려니 합니다.,https://www.clien.net/service/board/park/19082652?od=T31&po=4&category=0&groupCd=
0,3420,차칸살암,09:03,결항되면 면세품 구입한 것도 토해내더군요,https://www.clien.net/service/board/park/19082650?od=T31&po=4&category=0&groupCd=
5,792,찐파랑,09:02,당원들이 국회청원으로 올려 5만명 동의 넘긴 지귀연 탄핵 제발 해주세요,https://www.clien.net/service/board/park/19082648?od=T31&po=4&category=0&groupCd=
0,2084,프랑지파니,09:01,갤럭시XR의 아쉬운 부분들,https://www.clien.net/service/board/park/19082647?od=T31&po=4&category=0&groupCd=
5,113,욱짜2,08:56,신기한 iOS 26 잠금화면 이미지,https://www.clien.net/service/board/park/19082643?od=T31&po=4&category=0&groupCd=
7,5045,Lyubishchev,08:48,SBS는 늘 한결 같군요.,https://www.clien.net/service/board/park/19082640?od=T31&po=4&category=0&groupCd=
3,6077,코스믹,08:45,몽골인들 볼 때 마다 놀라는 건,https://www.clien.net/service/board/park/19082637?od=T31&po=4&category=0&groupCd=
4,2916,원두콩,08:39,1941년 영화속 서울(feat.북촌한옥마을),https://www.clien.net/service/board/park/19082635?od=T31&po=4&category=0&groupCd=
1,3440,루다나리에,08:36,美 LA국감서 유승준 비자문제 또 도마…김태호 '공권력 지나쳐',https://www.clien.net/service/board/park/19082633?od=T31&po=4&category=0&groupCd=
0,1210,봄이머무는언덕,08:31,생각해 보니 이제 커뮤 게시판마다 AI로 감독이 가능하겠군요 ㄷㄷㄷ,https://www.clien.net/service/board/park/19082631?od=T31&po=4&category=0&groupCd=
1,2889,_딘_,08:29,[단독] 한강버스 사고나면 어쩌려고…38명 필요한 수상‘보안관’ 6명뿐,https://www.clien.net/service/board/park/19082629?od=T31&po=5&category=0&groupCd=
0,2397,zenplay,08:27,"전문가들, 구글 '양자 우위' 주장에 회의적",https://www.clien.net/service/board/park/19082626?od=T31&po=5&category=0&groupCd=
8,990,neo123,08:22,사법부 개혁 확실히 해야 합니다.,https://www.clien.net/service/board/park/19082624?od=T31&po=5&category=0&groupCd=
7,6324,닉네임은농부,08:19,"줄넘기로 혈당관리, 지방을 태워라",https://www.clien.net/service/board/park/19082623?od=T31&po=5&category=0&groupCd=
23,6529,,08:15,무인 점포 때문에 절도 범죄가 늘어난다...?,https://www.clien.net/service/board/park/19082622?od=T31&po=5&category=0&groupCd=
1,1186,봄이머무는언덕,08:07,특수효소를 이용해서 기증받은 장기의 혈액형을 바꿀 수 있다는군요,https://www.clien.net/service/board/park/19082619?od=T31&po=5&category=0&groupCd=
10,2624,쿠쿠리옹,08:06,한인섭 서울대 법학대학원 명예교수 뉴스공장에 나오셨내요,https://www.clien.net/service/board/park/19082618?od=T31&po=5&category=0&groupCd=
26,101,캠프일,07:51,대통령이 캄보디아 문제에 국정원을 투입한 이유가 있네요,https://www.clien.net/service/board/park/19082616?od=T31&po=5&category=0&groupCd=
24,7843,종.삼,07:43,겸공)12.3.내란은..지금도..진행중..이라는요..,https://www.clien.net/service/board/park/19082614?od=T31&po=5&category=0&groupCd=
3,106,,07:32,MBC에 조우진 배우 나왔네요 ㅎㅎ,https://www.clien.net/service/board/park/19082613?od=T31&po=5&category=0&groupCd=
0,2608,,07:30,송파동 미앤아이.,https://www.clien.net/service/board/park/19082612?od=T31&po=5&category=0&groupCd=
0,3697,닉네임은농부,07:27,27일 부터 서울 아침 기온 3도 ...,https://www.clien.net/service/board/park/19082611?od=T31&po=5&category=0&groupCd=
3,4466,종.삼,07:20,"정치권..김흥국 '개만도 못해, 필요할 때만 연락'",https://www.clien.net/service/board/park/19082610?od=T31&po=5&category=0&groupCd=
7,3979,소란한라면,07:11,"'김흥국'씨 발언을 두고 생각해 보건데, 극우는 항상 뭔가를 바라고 극우행세를 하는",https://www.clien.net/service/board/park/19082609?od=T31&po=5&category=0&groupCd=
7,6369,종.삼,07:10,[단독] '국무회의 전 포고령 읽었다' 계엄날 CCTV...,https://www.clien.net/service/board/park/19082608?od=T31&po=5&category=0&groupCd=
0,2218,루다나리에,07:10,참을 수 없이 가벼운 입속의 검은 정치,https://www.clien.net/service/board/park/19082607?od=T31&po=5&category=0&groupCd=
3,2535,종.삼,07:01,"“판사님, 트럼프 관세를 무효로”·공화당 출신 저명.인사들 의견서 냈다",https://www.clien.net/service/board/park/19082606?od=T31&po=5&category=0&groupCd=
1,4392,댕장꾹,07:01,하나님은 한동훈을 버렸나 봅니다,https://www.clien.net/service/board/park/19082605?od=T31&po=5&category=0&groupCd=
2,4727,,06:57,이제 케이스만 사면 끝이네요,https://www.clien.net/service/board/park/19082603?od=T31&po=5&category=0&groupCd=
0,7430,학습하는주린이,06:49,주식시장이 너무 어렵습니다.,https://www.clien.net/service/board/park/19082602?od=T31&po=5&category=0&groupCd=
17,3470,종.삼,06:49,...'먹칠 없는' 검찰 특활비 자료 최초 확보,https://www.clien.net/service/board/park/19082601?od=T31&po=5&category=0&groupCd=
2,1964,종.삼,06:44,"[단독] “‘김건희 목걸이’, 쇼핑봉투 담아 전달..건진.숨겨”",https://www.clien.net/service/board/park/19082599?od=T31&po=5&category=0&groupCd=
18,5000,종.삼,06:35,[단독] ''이재명.편지' 조작.묵살.'‥대검.실 폭로,https://www.clien.net/service/board/park/19082598?od=T31&po=5&category=0&groupCd=
