Rec,Views,Author,Time,Title,URL
0,1424,천문공,10-23,"킹덤오브헤븐에서 발리안은 평민에게 기사 서임을 하지만, 실제로 가능했을까요.",https://www.clien.net/service/board/park/19083008?od=T31&po=37&category=0&groupCd=
4,7006,GPT-7,10-23,슬슬 위고비를 끊어야 할거 같은데 걱정이네요.,https://www.clien.net/service/board/park/19083007?od=T31&po=37&category=0&groupCd=
0,3162,닉네임은농부,10-23,드디어 연속혈당기 장착 했습니다,https://www.clien.net/service/board/park/19083005?od=T31&po=37&category=0&groupCd=
2,2413,수카바티 안양,10-23,쿠팡플레이가 아시아챔피언스리그 무해설버전 도입했네요,https://www.clien.net/service/board/park/19083004?od=T31&po=37&category=0&groupCd=
21,7447,_딘_,10-23,"한복의 날, 김혜경 여사님 근황",https://www.clien.net/service/board/park/19083003?od=T31&po=37&category=0&groupCd=
0,1895,2023basel3최종안,10-23,부동산대출하고 시중금리는 이제는 따로 움직입니다.,https://www.clien.net/service/board/park/19083002?od=T31&po=37&category=0&groupCd=
31,7548,루다나리에,10-23,"여당, 전한길 고발…'李대통령·김현지 관련 허위사실 유포'",https://www.clien.net/service/board/park/19083000?od=T31&po=37&category=0&groupCd=
0,1721,요것바라,10-23,부동산 입지라는 것이,https://www.clien.net/service/board/park/19082995?od=T31&po=37&category=0&groupCd=
5,3690,Nabesna,10-23,쉽게 금리 올리면 된다고 하시는 분들이 많네요,https://www.clien.net/service/board/park/19082993?od=T31&po=37&category=0&groupCd=
0,3924,중간보스,10-23,2022년에 이미 확인된 인신매매 이슈,https://www.clien.net/service/board/park/19082992?od=T31&po=37&category=0&groupCd=
0,4972,보고보고또,10-23,"아이폰17 기본, 프로에서 또 결함이 발생됬나보군요",https://www.clien.net/service/board/park/19082987?od=T31&po=37&category=0&groupCd=
15,2905,_딘_,10-23,李대통령 '남에 안 기대는 자주 방산…우리 손으로 평화 지켜야',https://www.clien.net/service/board/park/19082986?od=T31&po=37&category=0&groupCd=
2,5480,루다나리에,10-23,"'복면가왕', 10년 만에 종영…새 시즌 준비",https://www.clien.net/service/board/park/19082984?od=T31&po=37&category=0&groupCd=
0,7138,키보드유비,10-23,(펌)국힘이 민주당 지지율 추월 했답니다(코메디),https://www.clien.net/service/board/park/19082983?od=T31&po=37&category=0&groupCd=
0,7224,빈댓글쇄빙선,10-23,저는 평균환율 1440원으로 5천만원을 환전한 사람입니다.,https://www.clien.net/service/board/park/19082982?od=T31&po=38&category=0&groupCd=
0,1392,,10-23,아이폰12프로 사용중입니다만..,https://www.clien.net/service/board/park/19082978?od=T31&po=38&category=0&groupCd=
0,2875,회원님임,10-23,마흔앓이 하셨나요?,https://www.clien.net/service/board/park/19082977?od=T31&po=38&category=0&groupCd=
1,3045,,10-23,어느 불효자의 눈물,https://www.clien.net/service/board/park/19082974?od=T31&po=38&category=0&groupCd=
33,183,_딘_,10-23,"[단독] 與, 웨스팅하우스 협정 개정 사실상 포기",https://www.clien.net/service/board/park/19082971?od=T31&po=38&category=0&groupCd=
0,3147,,10-23,일본에서 꼬리로봇 만들었다네요.avi,https://www.clien.net/service/board/park/19082970?od=T31&po=38&category=0&groupCd=
0,3891,닉네임은농부,10-23,어떤 외국인이 한국인들은 자기 자신에게 엄청 무관심한거 같데요,https://www.clien.net/service/board/park/19082968?od=T31&po=38&category=0&groupCd=
14,7549,헬짱강걸우,10-23,아버지가 유시민 사칭 AI채널 보는데 진짜 역겨워서..,https://www.clien.net/service/board/park/19082966?od=T31&po=38&category=0&groupCd=
1,3852,루다나리에,10-23,40주년 골든디스크 어워즈에서 뽑은 대한민국 대중음악 영향력 40인,https://www.clien.net/service/board/park/19082961?od=T31&po=38&category=0&groupCd=
0,2762,쿠키냥군,10-23,외국에서 나라망신,https://www.clien.net/service/board/park/19082960?od=T31&po=38&category=0&groupCd=
1,4587,,10-23,달러 - 원화 환율 합리적 의심?,https://www.clien.net/service/board/park/19082957?od=T31&po=38&category=0&groupCd=
0,2460,빵구똥쿠,10-23,(뻘글)자산은 많은데 단순반복 육체업무만 한다면,https://www.clien.net/service/board/park/19082955?od=T31&po=38&category=0&groupCd=
0,1996,소금망치,10-23,하...집에 게임용PC 본체만 있는데...써먹질 못하네요;;,https://www.clien.net/service/board/park/19082954?od=T31&po=38&category=0&groupCd=
0,2287,IIllIIll,10-23,서울 아파트 가격 상관관계,https://www.clien.net/service/board/park/19082953?od=T31&po=38&category=0&groupCd=
0,2462,2023basel3최종안,10-23,"유튭에 영상 올리니 외국여성이 막 붙던데, 이게 사기꾼이군요.",https://www.clien.net/service/board/park/19082951?od=T31&po=38&category=0&groupCd=
0,2903,세련토니,10-23,"명태균 '김영선, 오세훈에 연애편지 문자'...吳 '특검에서 밝힐 것'",https://www.clien.net/service/board/park/19082950?od=T31&po=38&category=0&groupCd=
0,1747,거울은보고다니니,10-23,기차 탈때도 신발 벗고 탔네요.,https://www.clien.net/service/board/park/19082949?od=T31&po=38&category=0&groupCd=
1,1015,Wlfd,10-23,'관세충격에도 하반기 수출 강한 증가세…AI발 반도체 호황 덕',https://www.clien.net/service/board/park/19082947?od=T31&po=38&category=0&groupCd=
0,8247,,10-23,반올림피자 콜라보 대참사.jpg,https://www.clien.net/service/board/park/19082946?od=T31&po=38&category=0&groupCd=
0,1973,메이잉,10-23,삼성 XR 무한이 페이셜 된다고하니 VRCHAT 유져들이 관심을 가지네요,https://www.clien.net/service/board/park/19082945?od=T31&po=38&category=0&groupCd=
1,1314,루다나리에,10-23,제 16회 대중문화예술상 수상자들과 참석자들,https://www.clien.net/service/board/park/19082943?od=T31&po=38&category=0&groupCd=
2,1198,프리너,10-23,유용한 이모티콘..,https://www.clien.net/service/board/park/19082942?od=T31&po=38&category=0&groupCd=
0,4979,,10-23,ai vs 사람 그림.jpg,https://www.clien.net/service/board/park/19082941?od=T31&po=38&category=0&groupCd=
1,5563,t.t,10-23,"[단독]“진짜 미국 왜 이러나”…정부 해킹시도 주범, 중국도 북한도 아니었다",https://www.clien.net/service/board/park/19082939?od=T31&po=38&category=0&groupCd=
0,2072,median,10-23,요즘 취미~,https://www.clien.net/service/board/park/19082936?od=T31&po=38&category=0&groupCd=
89,100,델핀,10-23,"[속보] 군인권센터, 조희대 천대엽 고발장 제출…내란중요종사 혐의",https://www.clien.net/service/board/park/19082935?od=T31&po=38&category=0&groupCd=
0,1780,memberst,10-23,현재 vr 시장의 코어 컨텐츠는,https://www.clien.net/service/board/park/19082932?od=T31&po=38&category=0&groupCd=
4,2296,호키도키,10-23,요새 텔레그램 스캠 메세지가 줄지 않았나요 ?,https://www.clien.net/service/board/park/19082928?od=T31&po=38&category=0&groupCd=
0,4027,Buddys,10-23,"1년 반만에 가치를 찾은, 90원짜리 상품....",https://www.clien.net/service/board/park/19082927?od=T31&po=38&category=0&groupCd=
1,1061,가을길,10-23,논쟁적 주제로 ai와 대화를 즐깁니다. 그중 부동산가격과 부동산법인의 상관관계는?,https://www.clien.net/service/board/park/19082926?od=T31&po=38&category=0&groupCd=
0,2532,MobbDeep,10-23,퇴근중 17 프로 8배줌,https://www.clien.net/service/board/park/19082925?od=T31&po=39&category=0&groupCd=
4,2667,온누리미리내,10-23,"미국, 농축·재처리 받아들여‥곧 원자력 협상",https://www.clien.net/service/board/park/19082924?od=T31&po=39&category=0&groupCd=
1,2893,,10-23,"[쇼츠] 75년된 통조림, 먹을 수 있을까요?",https://www.clien.net/service/board/park/19082922?od=T31&po=39&category=0&groupCd=
0,6223,루슬렌,10-23,기분이 좋아지는 로맨스 스캠…,https://www.clien.net/service/board/park/19082920?od=T31&po=39&category=0&groupCd=
0,2566,닉네임은농부,10-23,'일찍잠 보단 ‘꿀잠’ 자야 성장호르몬 나와요”,https://www.clien.net/service/board/park/19082919?od=T31&po=39&category=0&groupCd=
10,7017,UnderTech,10-23,"오세훈 “대중교통, 꼭 빨라야 한다고 생각하지 않아”",https://www.clien.net/service/board/park/19082916?od=T31&po=39&category=0&groupCd=
2,7180,루다나리에,10-23,유퀴즈에 출연하는 라파엘 나달,https://www.clien.net/service/board/park/19082913?od=T31&po=39&category=0&groupCd=
2,5830,위장쓰려,10-23,불장은 불장이네요.,https://www.clien.net/service/board/park/19082912?od=T31&po=39&category=0&groupCd=
0,3540,루다나리에,10-23,새롭게 드러난 캄보디아 중국인 총책 하이종..13세부터 범죄 활동,https://www.clien.net/service/board/park/19082910?od=T31&po=39&category=0&groupCd=
1,4568,,10-23,저희 아파트 입대의 vs 비대위간 싸움,https://www.clien.net/service/board/park/19082909?od=T31&po=39&category=0&groupCd=
0,9631,부산배도라지,10-23,환율이 미쳐가네요..,https://www.clien.net/service/board/park/19082905?od=T31&po=39&category=0&groupCd=
1,5081,,10-23,서울시 국감 보고 있는데 명태균 골때리네요 ㅋㅋㅋ,https://www.clien.net/service/board/park/19082904?od=T31&po=39&category=0&groupCd=
3,2648,RMMC32EL,10-23,1시간 걸려 병원에 갔는데,https://www.clien.net/service/board/park/19082899?od=T31&po=39&category=0&groupCd=
0,3592,머스캣드링크,10-23,갤럭시 XR로 배그를 하시는 유튜버,https://www.clien.net/service/board/park/19082896?od=T31&po=39&category=0&groupCd=
107,312,김모스,10-23,서울 부동산 관련 명문이라네요.....jpg,https://www.clien.net/service/board/park/19082895?od=T31&po=39&category=0&groupCd=
3,3171,Wlfd,10-23,역대급 폭염에도 전력이 안정적으로 공급됐던 이유는 ‘태양광 에너지’ 덕분,https://www.clien.net/service/board/park/19082894?od=T31&po=39&category=0&groupCd=
8,2159,t.t,10-23,‘임금체불 최대 3배 손배’ 개정 근로기준법 시행,https://www.clien.net/service/board/park/19082893?od=T31&po=39&category=0&groupCd=
1,4265,Lusty-Rake,10-23,gpt 진짜 개사악하고 열받네요.. ㅎ,https://www.clien.net/service/board/park/19082892?od=T31&po=39&category=0&groupCd=
0,854,유스튜,10-23,카카오임팩트 AI-Top-100 예선전하신분들 계신가요? (feat.예선탈락),https://www.clien.net/service/board/park/19082889?od=T31&po=39&category=0&groupCd=
2,8463,내고향전주,10-23,와 주식 내맘대로 안되네요,https://www.clien.net/service/board/park/19082884?od=T31&po=39&category=0&groupCd=
0,1831,달림이21,10-23,"claude와 gpt 성능은 claude, 편의성은 gpt",https://www.clien.net/service/board/park/19082882?od=T31&po=39&category=0&groupCd=
0,3143,,10-23,수영장 있는 초등학교 나오신분?,https://www.clien.net/service/board/park/19082879?od=T31&po=39&category=0&groupCd=
1,3324,워런버핏,10-23,지금 환율에 영향을 주는 3가지 요소,https://www.clien.net/service/board/park/19082878?od=T31&po=39&category=0&groupCd=
0,2712,Disp1ay,10-23,드디어 지름신...제일 기다리던 그 친구가 왔습니다..(해피해킹),https://www.clien.net/service/board/park/19082877?od=T31&po=39&category=0&groupCd=
16,7938,jingjing2,10-23,극우들 거리로 불러내는 전용 로맨스스캠..,https://www.clien.net/service/board/park/19082876?od=T31&po=39&category=0&groupCd=
0,2607,Roxy,10-23,킥보드 대여 업계를 지켜 줘야 하는 이유라도 있는 건지,https://www.clien.net/service/board/park/19082875?od=T31&po=39&category=0&groupCd=
14,4480,_딘_,10-23,"[속보] 김건희특검 '오세훈, 내달 8일 피의자 소환…명태균과 대질'",https://www.clien.net/service/board/park/19082871?od=T31&po=39&category=0&groupCd=
0,1773,macman,10-23,gpt는 팩트체크 능력이 떨어진다?,https://www.clien.net/service/board/park/19082870?od=T31&po=39&category=0&groupCd=
4,2771,확마,10-23,갤럭시 xr은 쉽지 않을거예요,https://www.clien.net/service/board/park/19082868?od=T31&po=39&category=0&groupCd=
40,112,키보드유비,10-23,[단독] '관봉권 띠지 분실' 감찰 마무리…'윗선 고의 없었다' 결론,https://www.clien.net/service/board/park/19082867?od=T31&po=39&category=0&groupCd=
0,1736,테로브,10-23,ChatGPT : 부동산시장을 온라인게임에 비교해볼게,https://www.clien.net/service/board/park/19082866?od=T31&po=40&category=0&groupCd=
0,9010,,10-23,흔한 외장배터리....jpg,https://www.clien.net/service/board/park/19082865?od=T31&po=40&category=0&groupCd=
1,943,더마니,10-23,잘 됩니다.,https://www.clien.net/service/board/park/19082864?od=T31&po=40&category=0&groupCd=
6,3614,인생은타이밍이지,10-23,부동산때문에 정권 넘겨준다라고 얘기하는게 참 해괴망측한 얘기인게 ㅎㅎ,https://www.clien.net/service/board/park/19082862?od=T31&po=40&category=0&groupCd=
0,9744,닉네임은농부,10-23,국제 마라톤 대회에서 금지되었던 러닝화 .jpg,https://www.clien.net/service/board/park/19082857?od=T31&po=40&category=0&groupCd=
0,5221,망고주스바나나,10-23,민주 복기왕 '15억은 서민아파트 인식',https://www.clien.net/service/board/park/19082852?od=T31&po=40&category=0&groupCd=
27,7165,강안남자,10-23,원래 우리나라 금리가 미국 금리보다 약간 높아야 정상입니다.,https://www.clien.net/service/board/park/19082850?od=T31&po=40&category=0&groupCd=
1,3852,봄이머무는언덕,10-23,혈당스파이크를 물리치는 가자미근 댄스입니다.,https://www.clien.net/service/board/park/19082849?od=T31&po=40&category=0&groupCd=
7,7154,외인6,10-23,한국음식이 뜨면서 외국에서는 독초라 취급받는 나물까지도 먹는 다는 우리나라,https://www.clien.net/service/board/park/19082847?od=T31&po=40&category=0&groupCd=
0,4557,세련토니,10-23,오세훈 '한강버스 꼭 빨라야하나…10·15 대책에 시민 '패닉'',https://www.clien.net/service/board/park/19082846?od=T31&po=40&category=0&groupCd=
40,176,,10-23,법원 내부 분위기가 심상지 않나 보더군요.,https://www.clien.net/service/board/park/19082845?od=T31&po=40&category=0&groupCd=
2,1019,아이팟터치1세대,10-23,부동산에대한 생각,https://www.clien.net/service/board/park/19082844?od=T31&po=40&category=0&groupCd=
4,920,,10-23,지금 문제가 되는 무인 점포들은 미성년자 대상 업종이죠.,https://www.clien.net/service/board/park/19082843?od=T31&po=40&category=0&groupCd=
2,1550,memberst,10-23,트럼프 취임이후 약 2조달러 부채 증가 코로나19 이후 역대 최대증가로 38조달러 기록,https://www.clien.net/service/board/park/19082841?od=T31&po=40&category=0&groupCd=
2,2126,keny0405,10-23,무인점포는 치안문제만 있는건 아닙니다.,https://www.clien.net/service/board/park/19082837?od=T31&po=40&category=0&groupCd=
1,1455,memberst,10-23,트럼프 우크라이나에 장거리 공격무기 안줬음(사용금지) 지금 공격하는건 우리거 아님,https://www.clien.net/service/board/park/19082833?od=T31&po=40&category=0&groupCd=
1,1735,빈댓글쇄빙선,10-23,요즘시대에 벌어지고 있는 정치적 위기 최악의 시나리오,https://www.clien.net/service/board/park/19082832?od=T31&po=40&category=0&groupCd=
0,2796,개미상어곰탕,10-23,갑자기 풀알루 풀배열 출시 풍년이네요,https://www.clien.net/service/board/park/19082831?od=T31&po=40&category=0&groupCd=
1,1813,킬디스러브,10-23,감정 오락가락 하는 사람 만나는거 진짜 너무 힘드네요,https://www.clien.net/service/board/park/19082830?od=T31&po=40&category=0&groupCd=
2,1656,memberst,10-23,뉴스타파 먹칠없는 검찰 특수활동비 생방송,https://www.clien.net/service/board/park/19082829?od=T31&po=40&category=0&groupCd=
97,345,,10-23,와이프의 다급한 목소리..,https://www.clien.net/service/board/park/19082825?od=T31&po=40&category=0&groupCd=
1,2704,Weezer,10-23,"오픈AI, 李정부에 '경제청사진' 제시",https://www.clien.net/service/board/park/19082822?od=T31&po=40&category=0&groupCd=
1,5923,,10-23,환율 어마무시하게 오르긴하네요 ...,https://www.clien.net/service/board/park/19082821?od=T31&po=40&category=0&groupCd=
0,4876,닉네임은농부,10-23,bbc가 그 성추행 베트남 국방부 차관 얼굴을 공개해서 베트남이...,https://www.clien.net/service/board/park/19082820?od=T31&po=40&category=0&groupCd=
0,1052,달림이21,10-23,시간의 개념과 석가가 말한 공(空),https://www.clien.net/service/board/park/19082819?od=T31&po=40&category=0&groupCd=
1,2910,천문공,10-23,한국어가 알타이 어족이 아니라는 근거랍니다.,https://www.clien.net/service/board/park/19082817?od=T31&po=40&category=0&groupCd=
0,3296,가습기야,10-23,환율 덕분에 미장은 환차손익으로만 2% 수익이네요 ㄷㄷ,https://www.clien.net/service/board/park/19082816?od=T31&po=40&category=0&groupCd=
54,178,,10-23,코스피 3900이 불편한 내란잔당들.jpg,https://www.clien.net/service/board/park/19082812?od=T31&po=40&category=0&groupCd=
1,2250,memberst,10-23,삼성 무한 기기평들을 종합 하면,https://www.clien.net/service/board/park/19082811?od=T31&po=40&category=0&groupCd=
1,1950,레이몬드88,10-23,포스트시즌과 미친 놈,https://www.clien.net/service/board/park/19082810?od=T31&po=40&category=0&groupCd=
54,178,,10-23,코스피 3900이 불편한 내란잔당들.jpg,https://www.clien.net/service/board/park/19082812?od=T31&po=41&category=0&groupCd=
1,2250,memberst,10-23,삼성 무한 기기평들을 종합 하면,https://www.clien.net/service/board/park/19082811?od=T31&po=41&category=0&groupCd=
1,1950,레이몬드88,10-23,포스트시즌과 미친 놈,https://www.clien.net/service/board/park/19082810?od=T31&po=41&category=0&groupCd=
0,1914,보호대,10-23,"유승준 비자 따지는 김태호 기사를 보고,",https://www.clien.net/service/board/park/19082809?od=T31&po=41&category=0&groupCd=
1,2377,보고보고또,10-23,낫싱 폰(3)가 나왔나 보네요,https://www.clien.net/service/board/park/19082806?od=T31&po=41&category=0&groupCd=
0,1727,mericrius,10-23,호옥시 코스피200과 코스닥이 크로스 할 가능성도?,https://www.clien.net/service/board/park/19082802?od=T31&po=41&category=0&groupCd=
0,738,JJSK718,10-23,영화 예매해놓고...,https://www.clien.net/service/board/park/19082801?od=T31&po=41&category=0&groupCd=
0,3499,천문공,10-23,"중국의 차이리, 왜 점점 더 심각해질까요.",https://www.clien.net/service/board/park/19082800?od=T31&po=41&category=0&groupCd=
16,7768,강멘,10-23,김건희 특검 검사들 무기력,https://www.clien.net/service/board/park/19082799?od=T31&po=41&category=0&groupCd=
1,2995,아쿠아루비,10-23,GPT로 딸깍해와서 시비거는 분이 계십니다,https://www.clien.net/service/board/park/19082798?od=T31&po=41&category=0&groupCd=
2,2663,영양제,10-23,[오늘 이 뉴스] '유승준 비자 왜 안 내줘?' LA 가서 항의한 김태호 (2025.10.23/MBC뉴,https://www.clien.net/service/board/park/19082797?od=T31&po=41&category=0&groupCd=
6,3789,Mars,10-23,무인점포는 도둑질한 초딩이 잘못이다라는 분도 많은데 과연 그럴까요?,https://www.clien.net/service/board/park/19082796?od=T31&po=41&category=0&groupCd=
0,3089,제주사랑,10-23,요즘 국내 주식 시장은 정말 혜자인 것 같습니다.,https://www.clien.net/service/board/park/19082795?od=T31&po=41&category=0&groupCd=
0,5107,닉네임은농부,10-23,강남에 40억 짜리 아파트에 사는 영감님들도 본인은 서민이라고,https://www.clien.net/service/board/park/19082794?od=T31&po=41&category=0&groupCd=
2,5521,호포트,10-23,[잡담] 겸공 권민정 아나운서를 보면서 들었던 생각,https://www.clien.net/service/board/park/19082792?od=T31&po=41&category=0&groupCd=
0,1667,아이포린,10-23,8월에 살짝 조정장 올 때.. 근들근들 했었는데,https://www.clien.net/service/board/park/19082791?od=T31&po=41&category=0&groupCd=
6,108,BOBBOB2,10-23,15억 이하는 서민아파트?,https://www.clien.net/service/board/park/19082789?od=T31&po=41&category=0&groupCd=
0,2265,Weezer,10-23,국내주식 시장 체질이 변하니 개별종목 단타는 힘드네요. ㅠㅠ(계좌인증),https://www.clien.net/service/board/park/19082787?od=T31&po=41&category=0&groupCd=
6,5166,변산,10-23,탈모성지글 홍보하지 마세요.,https://www.clien.net/service/board/park/19082786?od=T31&po=41&category=0&groupCd=
