Rec,Views,Author,Time,Title,URL
0,4865,주걸량,10-20,이직 첫날인데 고민이 심합니다. 어쩌면 좋을까요??,https://www.clien.net/service/board/park/19081416?od=T31&po=3&category=0&groupCd=
0,2823,byelife,10-20,너의 목소리가 들려보는데 이보영이 우네요..ㅠㅠ,https://www.clien.net/service/board/park/19081415?od=T31&po=3&category=0&groupCd=
0,3136,mericrius,10-20,부모님 보험 미리 봐드리지 못한게 후회되네요,https://www.clien.net/service/board/park/19081414?od=T31&po=3&category=0&groupCd=
1,2959,루다나리에,10-20,해킹 당한 사실 숨기려고?‥LG유플러스도 서버 무단 폐기 의혹,https://www.clien.net/service/board/park/19081413?od=T31&po=3&category=0&groupCd=
34,4666,neo123,10-20,조국대표가 조희대 탄핵을 언급했는데 바로 진행시키면 합니다,https://www.clien.net/service/board/park/19081410?od=T31&po=3&category=0&groupCd=
16,132,,10-20,와 미국 수준 엄청나네요 대변인이 기자에게 니엄마 라니..,https://www.clien.net/service/board/park/19081409?od=T31&po=3&category=0&groupCd=
0,328,번쩍번쩍아콘,10-20,방송사 메인 뉴스 TOP 4 - 2025년 10월 20일(251020),https://www.clien.net/service/board/park/19081408?od=T31&po=3&category=0&groupCd=
18,7135,스빈,10-20,'임기 중 李 재판 가능?' 고등법원장 답에 국감 '발칵' [현장영상],https://www.clien.net/service/board/park/19081407?od=T31&po=3&category=0&groupCd=
1,3631,,10-20,무협지/무협 웹툰 보시는분.jpg,https://www.clien.net/service/board/park/19081406?od=T31&po=3&category=0&groupCd=
111,124,모꼬이게,10-20,"박정훈, 내달 별단다...국방부 조사본부 '넘버2'로 보직 이동",https://www.clien.net/service/board/park/19081405?od=T31&po=3&category=0&groupCd=
0,582,Bigtory,10-20,만료일자가 있는 차단어기능 어떨까요?,https://www.clien.net/service/board/park/19081404?od=T31&po=3&category=0&groupCd=
2,2209,,10-20,사대강 로봇물고기 아시는지요????,https://www.clien.net/service/board/park/19081403?od=T31&po=3&category=0&groupCd=
2,8399,고구미가좋아,10-20,자연임신 시켜줄 건강한 남성분 모집 합니다.. 5억 보상.. 비밀보장..,https://www.clien.net/service/board/park/19081401?od=T31&po=3&category=0&groupCd=
1,2695,천문공,10-20,엑시 2600이 퀄컴 대비 반값도 되지 않는다더군요.,https://www.clien.net/service/board/park/19081400?od=T31&po=3&category=0&groupCd=
59,146,그란데,10-20,캄보디아 한국대사관 직원들 조사해야 겠는데요?,https://www.clien.net/service/board/park/19081399?od=T31&po=3&category=0&groupCd=
0,6638,t.t,10-20,“외국인 근로자 숙소 거절” 청주 오창아파트 주민 갈등,https://www.clien.net/service/board/park/19081394?od=T31&po=3&category=0&groupCd=
1,2016,뚜루룽뚜,10-20,사법부의 민낯은 10분이면 알게 되네요.,https://www.clien.net/service/board/park/19081393?od=T31&po=3&category=0&groupCd=
1,2585,이준표,10-20,아이폰15프로 쓰다가 폴드7쓰니 배터리 충전속도가 제일 체감되네요,https://www.clien.net/service/board/park/19081392?od=T31&po=3&category=0&groupCd=
2,1832,낮은목소리,10-20,게시물을 통해 보는 클리앙 회원들의 평균 생활수준,https://www.clien.net/service/board/park/19081390?od=T31&po=3&category=0&groupCd=
0,1196,천문공,10-20,표절 기준... 어떻게 생각하시나요.,https://www.clien.net/service/board/park/19081387?od=T31&po=3&category=0&groupCd=
95,328,Zweisimmen,10-20,김건희 종묘 차담회(?) 사진 공개되었네요 ...,https://www.clien.net/service/board/park/19081385?od=T31&po=3&category=0&groupCd=
9,4691,고구미가좋아,10-20,7만부 다 봤다며? 해외출장가서 봤어요?? -서용교-,https://www.clien.net/service/board/park/19081383?od=T31&po=3&category=0&groupCd=
1,9718,봄이머무는언덕,10-20,Win10 지원종료에 노젓는 PC업계 ㄷㄷㄷ,https://www.clien.net/service/board/park/19081380?od=T31&po=3&category=0&groupCd=
44,6862,고구미가좋아,10-20,"[속보] 與, '허위조작정보' 개념 신설…언론, '최대 5배' 징벌 배상",https://www.clien.net/service/board/park/19081373?od=T31&po=3&category=0&groupCd=
1,1537,펀드라이빙,10-20,이번 엔믹스 타이틀 곡 좋네요^^b,https://www.clien.net/service/board/park/19081372?od=T31&po=4&category=0&groupCd=
39,3235,고구미가좋아,10-20,조국 '조희대 탄핵 망설여선 안 돼',https://www.clien.net/service/board/park/19081371?od=T31&po=4&category=0&groupCd=
1,1450,뿡무총리,10-20,보유세는 몰라도 외국인 부동산 매매에 대한 접근법은 좋은 듯 합니다.,https://www.clien.net/service/board/park/19081369?od=T31&po=4&category=0&groupCd=
36,4749,공수처,10-20,추미애 후원계좌가 뭐 어쨌다고요?,https://www.clien.net/service/board/park/19081368?od=T31&po=4&category=0&groupCd=
0,1694,byelife,10-20,권진아가 부르는 김범수의 끝사랑,https://www.clien.net/service/board/park/19081367?od=T31&po=4&category=0&groupCd=
1,492,뚜루룽뚜,10-20,결국은 언론이란 정치세력이 문제라고 보여지네요.,https://www.clien.net/service/board/park/19081366?od=T31&po=4&category=0&groupCd=
19,6627,고구미가좋아,10-20,[단독] 대통령경호처의 240억원 연구용역 부정 논란,https://www.clien.net/service/board/park/19081365?od=T31&po=4&category=0&groupCd=
0,2616,소담나수,10-20,워낙 볼 영화가 없어서 많이 봤다는 귀멸의칼날인가 이거 봤는데,https://www.clien.net/service/board/park/19081364?od=T31&po=4&category=0&groupCd=
0,3432,루다나리에,10-20,자꾸 한국 정부 상대로 허위보도 내는 태국 언론,https://www.clien.net/service/board/park/19081361?od=T31&po=4&category=0&groupCd=
0,1238,adder,10-20,운영자는 부동산글 삭제하고 어그로꾼 제재해야합니다,https://www.clien.net/service/board/park/19081359?od=T31&po=4&category=0&groupCd=
0,1359,날아라병아리~,10-20,김기영감독의 이어도라는 영화를 봤는데..,https://www.clien.net/service/board/park/19081355?od=T31&po=4&category=0&groupCd=
0,4362,파이어폭스,10-20,[속보/지지] 자민-유신회 '전쟁포기' 헌법9조 개헌 명문화,https://www.clien.net/service/board/park/19081354?od=T31&po=4&category=0&groupCd=
10,6559,미니꿍,10-20,인생 처음으로,https://www.clien.net/service/board/park/19081352?od=T31&po=4&category=0&groupCd=
0,1550,캠프일,10-20,k팝의 미래는 제작자가 더 중요해지는 날이 올수 있을거 같네요,https://www.clien.net/service/board/park/19081351?od=T31&po=4&category=0&groupCd=
0,1811,독고구패,10-20,퍼플렉시티AI 복구된 것 같습니다.,https://www.clien.net/service/board/park/19081350?od=T31&po=4&category=0&groupCd=
6,1944,브릿츠,10-20,신문 허위보도에 대한 1면 전체 3일동안 할애,https://www.clien.net/service/board/park/19081349?od=T31&po=4&category=0&groupCd=
0,2034,Complete,10-20,네이버페이 포인트 300원 적립,https://www.clien.net/service/board/park/19081348?od=T31&po=4&category=0&groupCd=
6,1474,loki,10-20,"민주당, 악의적 허위조작정보에 최대 5배 배액 배상·10억 과징금",https://www.clien.net/service/board/park/19081347?od=T31&po=4&category=0&groupCd=
9,1832,니꺼중에최고,10-20,북한 범죄자 송환은 그렇게 반인권적 행위라고 민주당 공격하더니..,https://www.clien.net/service/board/park/19081346?od=T31&po=4&category=0&groupCd=
0,1342,파이어폭스,10-20,"[로이터] 케링, 뷰티사업부 로레알에 매각. 구찌,보테가 등 라이센스도 포함.",https://www.clien.net/service/board/park/19081345?od=T31&po=4&category=0&groupCd=
0,3030,닉네임은농부,10-20,온러닝 미국에서 집단 소송 '걸을 때 마다 뾱뾱',https://www.clien.net/service/board/park/19081344?od=T31&po=4&category=0&groupCd=
1,914,스쿠라지,10-20,부동산 심리요인 중심 상승분석,https://www.clien.net/service/board/park/19081343?od=T31&po=4&category=0&groupCd=
2,1086,디스커버,10-20,한국고전영화 무료 (유튜브 채널) 고래사냥2,https://www.clien.net/service/board/park/19081342?od=T31&po=4&category=0&groupCd=
2,7284,memberst,10-20,의외로 개념인인 미국가수..,https://www.clien.net/service/board/park/19081341?od=T31&po=4&category=0&groupCd=
1,2850,루다나리에,10-20,"강제 장기 적출법” 극우 세력 음모론에···국힘 김예지, 결국 장기이식법안 철회",https://www.clien.net/service/board/park/19081335?od=T31&po=4&category=0&groupCd=
36,204,t.t,10-20,그동안 가계부채를 왜 못잡았는지 알거 같네요,https://www.clien.net/service/board/park/19081334?od=T31&po=4&category=0&groupCd=
0,2061,닉네임은농부,10-20,"'농어촌 기본소득' 시범사업, 연천·정선 등 7개 군 선정",https://www.clien.net/service/board/park/19081332?od=T31&po=4&category=0&groupCd=
1,3571,츄하이하이볼,10-20,빌보드 핫 100 다음 주 초기 예측,https://www.clien.net/service/board/park/19081330?od=T31&po=4&category=0&groupCd=
0,4639,memberst,10-20,몇시간 동안 웹 서비스들이 난리나겠군요,https://www.clien.net/service/board/park/19081329?od=T31&po=4&category=0&groupCd=
3,3929,갼이,10-20,건강한 사람이 마스크써야 하는 사회,https://www.clien.net/service/board/park/19081326?od=T31&po=4&category=0&groupCd=
1,2111,루다나리에,10-20,다른 부처들과 자주 충돌하는 정동영 통일부장관의 논리,https://www.clien.net/service/board/park/19081325?od=T31&po=5&category=0&groupCd=
0,2175,,10-20,아마존 웹 서비스가 안되나 보네요..,https://www.clien.net/service/board/park/19081324?od=T31&po=5&category=0&groupCd=
0,1331,너는나의,10-20,[재개봉] 영화 반지의 제왕 시리즈 - 돌비시네마 첫 개봉 예정,https://www.clien.net/service/board/park/19081323?od=T31&po=5&category=0&groupCd=
0,6825,봄햇살그대들에게,10-20,수십억 아파트 보유세 못내서 매물되면 누가사나요??,https://www.clien.net/service/board/park/19081322?od=T31&po=5&category=0&groupCd=
7,2479,투머치라이너,10-20,어느 순간을 넘으니 이제 외롭지도 않네요.,https://www.clien.net/service/board/park/19081320?od=T31&po=5&category=0&groupCd=
41,125,,10-20,(펌) 이재명 당선되면 이민가겠다던 양반들이 한트럭인데,https://www.clien.net/service/board/park/19081319?od=T31&po=5&category=0&groupCd=
0,1086,키즈리턴,10-20,신곡) 하츠투하츠 'FOCUS' 뮤비,https://www.clien.net/service/board/park/19081317?od=T31&po=5&category=0&groupCd=
2,3333,푸른한별,10-20,러닝 하고나서 느끼는 체감..,https://www.clien.net/service/board/park/19081315?od=T31&po=5&category=0&groupCd=
3,5361,봄이머무는언덕,10-20,알리바바가 GPU 사용량을 82% 절감한 AI 시스템을 공개했네요 ㄷㄷㄷ,https://www.clien.net/service/board/park/19081314?od=T31&po=5&category=0&groupCd=
11,5609,마음하늘,10-20,(펌) 원조 퇴물의 라스트댄스 = 건설업 망하고 오픈한 카페의 70대 사장님,https://www.clien.net/service/board/park/19081313?od=T31&po=5&category=0&groupCd=
2,4165,루다나리에,10-20,이번에 한국으로 송환된 범죄자중 제외된 120억 사기 부부,https://www.clien.net/service/board/park/19081312?od=T31&po=5&category=0&groupCd=
2,3057,독고구패,10-20,퍼플렉시티 서버가 터진 모양입니다...,https://www.clien.net/service/board/park/19081311?od=T31&po=5&category=0&groupCd=
0,2244,북한산보현봉,10-20,베트남 호치민VN 4월부터 코스피와 비슷하게 상승,https://www.clien.net/service/board/park/19081308?od=T31&po=5&category=0&groupCd=
0,1135,양평동장기사,10-20,상관들이 사퇴하면 본인에게 기회가생길수도있을텐데요.,https://www.clien.net/service/board/park/19081307?od=T31&po=5&category=0&groupCd=
0,1410,가을길,10-20,프리미엄 only 전략은 기업의 마지막 불꼿같은것,https://www.clien.net/service/board/park/19081306?od=T31&po=5&category=0&groupCd=
1,717,곤브릭,10-20,안보!!! 정상vs비정상 2찍은 진짜 아닙니다!,https://www.clien.net/service/board/park/19081303?od=T31&po=5&category=0&groupCd=
4,9331,위대한발자,10-20,IT쪽에 겨울이 오고 있는 것 같네요...,https://www.clien.net/service/board/park/19081300?od=T31&po=5&category=0&groupCd=
1,7087,몽운,10-20,'179만 원짜리인데 핑크폰 됐습니다'…아이폰17 변색에 커뮤니티 '발칵',https://www.clien.net/service/board/park/19081295?od=T31&po=5&category=0&groupCd=
0,606,검사의언외,10-20,베네저고리단 다루는 법,https://www.clien.net/service/board/park/19081294?od=T31&po=5&category=0&groupCd=
1,2188,루다나리에,10-20,초등생 살해 명재완 1심에서 무기징역,https://www.clien.net/service/board/park/19081290?od=T31&po=5&category=0&groupCd=
0,3528,봄햇살그대들에게,10-20,'집 못산 사람들 소득 모으며 기다려라…월셋집은 많다' 국토차관 발언 빈축,https://www.clien.net/service/board/park/19081289?od=T31&po=5&category=0&groupCd=
37,140,spacejunk,10-20,김세의가 MBC에서 사표내고 나간 이유 - 인터뷰 조작 걸림,https://www.clien.net/service/board/park/19081285?od=T31&po=5&category=0&groupCd=
0,3190,글쎄요...,10-20,토허제 구역은 누가 만든 걸까요?,https://www.clien.net/service/board/park/19081283?od=T31&po=5&category=0&groupCd=
7,7684,츄하이하이볼,10-20,전례없는 현상에 과학자들 '멘붕'…'통제불능 향하는 중',https://www.clien.net/service/board/park/19081282?od=T31&po=5&category=0&groupCd=
0,2365,카가카,10-20,지금 Vercel 서버 장애네요(AWS 대규모 장애 발생중).,https://www.clien.net/service/board/park/19081278?od=T31&po=5&category=0&groupCd=
0,1727,mackey,10-20,자전거에 비닐옷 같은거 나두고 다니면,https://www.clien.net/service/board/park/19081277?od=T31&po=5&category=0&groupCd=
2,121,명월하랑,10-20,굿뉴스.. 류승범... 충격이네요 @0@,https://www.clien.net/service/board/park/19081275?od=T31&po=5&category=0&groupCd=
0,976,redmonkey,10-20,어쩔 수 없다 보고왔습니다.,https://www.clien.net/service/board/park/19081269?od=T31&po=5&category=0&groupCd=
0,2135,90까지갑시다,10-20,일본 자민당하고 유신회가 연정 수립 합의했네요,https://www.clien.net/service/board/park/19081266?od=T31&po=5&category=0&groupCd=
0,2678,두통이,10-20,쫄보의 펀드투자,https://www.clien.net/service/board/park/19081262?od=T31&po=5&category=0&groupCd=
0,4717,tony3235,10-20,속보:명재완 무기징역,https://www.clien.net/service/board/park/19081259?od=T31&po=6&category=0&groupCd=
3,2353,소고기안,10-20,"부동산 보유세의 목적은 무엇이고, 어떤 형태일때 정당화될 수 있을까?",https://www.clien.net/service/board/park/19081258?od=T31&po=6&category=0&groupCd=
0,3097,nohyon,10-20,철도 직선화가 지방도시 쇠락에 큰 역할을 했다고 생각합니다.,https://www.clien.net/service/board/park/19081256?od=T31&po=6&category=0&groupCd=
39,130,우딘,10-20,나랏돈으로 설치한 ‘식당 표지판 9개’…결국 철거 결정,https://www.clien.net/service/board/park/19081246?od=T31&po=6&category=0&groupCd=
20,3974,ones,10-20,내란정권이 3800을 돌파했다면...,https://www.clien.net/service/board/park/19081245?od=T31&po=6&category=0&groupCd=
0,1816,소담나수,10-20,아래 글의 두나무 같은 곳은 전문직 부럽지 않네요,https://www.clien.net/service/board/park/19081244?od=T31&po=6&category=0&groupCd=
1,2387,천문공,10-20,체인소맨의 흥행으로 본 한국 애니메이션,https://www.clien.net/service/board/park/19081243?od=T31&po=6&category=0&groupCd=
2,6071,루다나리에,10-20,젤렌스키 면전 앞에서 욕설하고 고성 내지른 트럼프,https://www.clien.net/service/board/park/19081239?od=T31&po=6&category=0&groupCd=
1,4297,하늘풀,10-20,"[단독] 부동산 규제밖 사내대출, 두나무, 한도 3억→5억 증액",https://www.clien.net/service/board/park/19081238?od=T31&po=6&category=0&groupCd=
1,2932,memberst,10-20,트럼프 비싸진 미국 소고기 가격 대응으로 아르헨티나산 수입 검토,https://www.clien.net/service/board/park/19081234?od=T31&po=6&category=0&groupCd=
26,6754,_딘_,10-20,[속보]이재명 대통령 '방산에 국산 반도체 사용 지원 필요해',https://www.clien.net/service/board/park/19081229?od=T31&po=6&category=0&groupCd=
1,2940,욱짜2,10-20,AI 동영상 생성의 폐해(?),https://www.clien.net/service/board/park/19081226?od=T31&po=6&category=0&groupCd=
20,3009,Millicent,10-20,조희대는 윤석열과 한몸,https://www.clien.net/service/board/park/19081224?od=T31&po=6&category=0&groupCd=
25,120,사랑임,10-20,곱버스 투자자들 '앞이 캄캄하고 너무 힘들다'... 집단 울상,https://www.clien.net/service/board/park/19081223?od=T31&po=6&category=0&groupCd=
46,2245,순대맛집,10-20,내일 국민의힘 장동혁 당대표 고발합니다.,https://www.clien.net/service/board/park/19081222?od=T31&po=6&category=0&groupCd=
2,3888,사랑임,10-20,보유세 ↑ 양도세 ↓… “세제 전면개편 시사”,https://www.clien.net/service/board/park/19081219?od=T31&po=6&category=0&groupCd=
58,5481,_딘_,10-20,"[속보] 與, '허위조작정보' 개념 신설…언론, '최대 5배' 징벌 배상",https://www.clien.net/service/board/park/19081217?od=T31&po=6&category=0&groupCd=
1,1575,봄이머무는언덕,10-20,트럼프는 러우전 종전협상 중재도 막무가내 스타일이군요 ㄷㄷㄷ,https://www.clien.net/service/board/park/19081216?od=T31&po=6&category=0&groupCd=
3,2386,jperf7,10-20,"권영준, 신숙희대법관 4/10 상고이유서 제출때 해외 출장",https://www.clien.net/service/board/park/19081213?od=T31&po=6&category=0&groupCd=
0,4719,빡고양이,10-20,잼통 당선때 주식 들어간 사람들은,https://www.clien.net/service/board/park/19081211?od=T31&po=6&category=0&groupCd=
19,4020,_딘_,10-20,[속보] 코스피 사상 첫 3800선 안착… 3814.68 마감,https://www.clien.net/service/board/park/19081209?od=T31&po=6&category=0&groupCd=
0,2380,,10-20,버즈2 고스트바둑왕 에디션,https://www.clien.net/service/board/park/19081208?od=T31&po=6&category=0&groupCd=
0,2133,spacejunk,10-20,요새 뽑기방이 월세가 높은곳에 마구 들어오는게 신기하네요.,https://www.clien.net/service/board/park/19081207?od=T31&po=6&category=0&groupCd=
2,1013,wildwaves,10-20,코스피 3800선도 돌파,https://www.clien.net/service/board/park/19081206?od=T31&po=6&category=0&groupCd=
10,3769,Weezer,10-20,"'반려견 비비탄 난사' 군인, 분대장 임명됐다… '엄중히 책임 물어야'",https://www.clien.net/service/board/park/19081205?od=T31&po=6&category=0&groupCd=
4,3671,카르마2021,10-20,내가 조기 은퇴 가능 여부를 계산하는 방법,https://www.clien.net/service/board/park/19081204?od=T31&po=6&category=0&groupCd=
0,1336,bigwhale,10-20,사실 네이트온이 노를 쬐끔은 저을 수 있지 않을까 생각했는데,https://www.clien.net/service/board/park/19081202?od=T31&po=6&category=0&groupCd=
50,7646,_딘_,10-20,"李대통령 '국방을 어딘가 의존해야 한다는 생각, 납득 어려워'",https://www.clien.net/service/board/park/19081191?od=T31&po=6&category=0&groupCd=
53,8858,_딘_,10-20,"[속보] 與, 사법개혁안 발표…'대법관 14명→26명, 재판소원 당론'",https://www.clien.net/service/board/park/19081189?od=T31&po=6&category=0&groupCd=
0,2785,파이어폭스,10-20,"[긴급/교도] 유신회, 자민당 연정합의. 다카이치 총리 선출 유력.",https://www.clien.net/service/board/park/19081188?od=T31&po=6&category=0&groupCd=
0,4414,u_ur**,10-20,은퇴 가능 조언 (내용펑 조언 감사드립니다),https://www.clien.net/service/board/park/19081184?od=T31&po=7&category=0&groupCd=
4,3632,카브리노,10-20,[옷] 외형적으로 아재 ro 할배가 되어 가는 이유ㅋ,https://www.clien.net/service/board/park/19081182?od=T31&po=7&category=0&groupCd=
15,3044,위대한지도자,10-20,이재명 정부가 너무나도 잘하고 있다고 생각합니다.,https://www.clien.net/service/board/park/19081181?od=T31&po=7&category=0&groupCd=
0,3680,스트릭,10-20,[속보] 민중기 '제 개인적 일로 수사 영향받아선 안돼…소임 다할 것',https://www.clien.net/service/board/park/19081180?od=T31&po=7&category=0&groupCd=
0,2232,그댄달라요,10-20,국토부차관은 부읽남 유튜브나와서 삽질하네요,https://www.clien.net/service/board/park/19081179?od=T31&po=7&category=0&groupCd=
33,5779,하늘풀,10-20,"[속보] 민주당, 대법관 14→26명 증원키로",https://www.clien.net/service/board/park/19081173?od=T31&po=7&category=0&groupCd=
2,3816,파이어폭스,10-20,[CNN] 아멕스카드는 저소득층때문에 돈벌어요.,https://www.clien.net/service/board/park/19081172?od=T31&po=7&category=0&groupCd=
0,916,스트릭,10-20,"이억원 '금산분리 규제 완화, 실용적 방안 강구'",https://www.clien.net/service/board/park/19081171?od=T31&po=7&category=0&groupCd=
1,2433,,10-20,특검해체하라는 현수막 내걸은 내란세력.jpg,https://www.clien.net/service/board/park/19081170?od=T31&po=7&category=0&groupCd=
0,895,루비온,10-20,보유세든 뭐든 하고자 한다면... 연속성이 더 중요하다 생각 합니다,https://www.clien.net/service/board/park/19081167?od=T31&po=7&category=0&groupCd=
0,4305,우딘,10-20,"하루 7~8잔의 커피, 차, 물 조합 섭취 ... 사망률 낮춰",https://www.clien.net/service/board/park/19081165?od=T31&po=7&category=0&groupCd=
0,2990,스트릭,10-20,중국공산당 허가 필수인데…‘한한령’ 뚫고 중국 개봉 앞둔 이 영화,https://www.clien.net/service/board/park/19081162?od=T31&po=7&category=0&groupCd=
2,4203,michi,10-20,'김민석 당대표 도전설' 나오는 이유,https://www.clien.net/service/board/park/19081161?od=T31&po=7&category=0&groupCd=
2,1987,스트릭,10-20,"경찰, '1천여만원 수수 의혹' 김영환 충북지사 뇌물 혐의도 적용",https://www.clien.net/service/board/park/19081159?od=T31&po=7&category=0&groupCd=
0,1946,훌라보이,10-20,소유하고 있는 만화책 있나요?,https://www.clien.net/service/board/park/19081158?od=T31&po=7&category=0&groupCd=
0,4174,풀나리,10-20,상무라는 직책이 생각한것랑 다르군요,https://www.clien.net/service/board/park/19081156?od=T31&po=7&category=0&groupCd=
1,1045,천문공,10-20,한국이 총기 소지가 불법인 것이 얼마나 다행인지 모릅니다.,https://www.clien.net/service/board/park/19081155?od=T31&po=7&category=0&groupCd=
0,1703,미녀와야근,10-20,인사 망할때 '믿어보자' 던 분들보다 보유세 '믿어보자' 는 안되나요?,https://www.clien.net/service/board/park/19081153?od=T31&po=7&category=0&groupCd=
0,1231,킬디스러브,10-20,이별을 잘 극복하는 방법 있으신가요?,https://www.clien.net/service/board/park/19081149?od=T31&po=7&category=0&groupCd=
0,976,memberst,10-20,미 하원의장 민주당 의원의 취임을 막기 위해 다음주도 의회 계회 안하기로,https://www.clien.net/service/board/park/19081148?od=T31&po=7&category=0&groupCd=
0,4376,센소다인시린이,10-20,김흥국 '정치는 내 길 아니었다' 연예계 복귀 선언,https://www.clien.net/service/board/park/19081146?od=T31&po=7&category=0&groupCd=
16,3255,_딘_,10-20,[여론조사 꽃] 이재명 대통령 잘한다 66.9%,https://www.clien.net/service/board/park/19081144?od=T31&po=7&category=0&groupCd=
3,1014,,10-20,교통약자석 이야기,https://www.clien.net/service/board/park/19081140?od=T31&po=7&category=0&groupCd=
0,4216,주걸량,10-20,잉? 이직 했더니 연차수당이 연봉에 포함되어 있네요?,https://www.clien.net/service/board/park/19081139?od=T31&po=7&category=0&groupCd=
1,1271,System,10-20,갤럭시 워치7 LTE One UI 8 업데이트 되었습니다.,https://www.clien.net/service/board/park/19081138?od=T31&po=7&category=0&groupCd=
0,719,천문공,10-20,테일러 원곡 보다 매쉬업이 더 좋네요...ㄷㄷ,https://www.clien.net/service/board/park/19081137?od=T31&po=7&category=0&groupCd=
2,4025,philo.,10-20,일산사는 사람에게 강남이란?,https://www.clien.net/service/board/park/19081135?od=T31&po=7&category=0&groupCd=
1,3031,댕장꾹,10-20,또 보유세 시작이군요,https://www.clien.net/service/board/park/19081134?od=T31&po=7&category=0&groupCd=
1,3012,,10-20,갤럭시 S25 엣지는 폭망해서 칼단종이지만 아이폰 에어는 아니네요.,https://www.clien.net/service/board/park/19081132?od=T31&po=7&category=0&groupCd=
1,3609,비쓰,10-20,"현대차, 삼성폰 국뽕(?) 심하신분들 많네요 ㄷㄷㄷ",https://www.clien.net/service/board/park/19081131?od=T31&po=7&category=0&groupCd=
1,1250,술고기,10-20,보유세 쉽지 않아요.,https://www.clien.net/service/board/park/19081130?od=T31&po=8&category=0&groupCd=
2,3637,닉네임은농부,10-20,급속 냉동 계란 후라이 만들어지는 과정,https://www.clien.net/service/board/park/19081129?od=T31&po=8&category=0&groupCd=
13,3251,Holy_Diver,10-20,보유세를 사회정의니 하는 사람들을 가장 조심해야 합니다.,https://www.clien.net/service/board/park/19081127?od=T31&po=8&category=0&groupCd=
0,1090,Bird,10-20,한글 인테리어,https://www.clien.net/service/board/park/19081126?od=T31&po=8&category=0&groupCd=
15,3758,외인6,10-20,국적 박탈하는 법 같은거 없나요?,https://www.clien.net/service/board/park/19081124?od=T31&po=8&category=0&groupCd=
2,2382,억지로자영업자,10-20,혼자서 땅 파던 유기견이 발견한 아기 고양이.,https://www.clien.net/service/board/park/19081120?od=T31&po=8&category=0&groupCd=
1,4014,빈댓글쇄빙선,10-20,제가 들어본 최고 음질 무선헤드폰,https://www.clien.net/service/board/park/19081118?od=T31&po=8&category=0&groupCd=
18,2875,_딘_,10-20,李대통령 '국방 R&D 대대적 예산 투입…방산 4大강국 도약',https://www.clien.net/service/board/park/19081117?od=T31&po=8&category=0&groupCd=
158,239,호포트,10-20,도 닦는 공장장 김어준...........,https://www.clien.net/service/board/park/19081116?od=T31&po=8&category=0&groupCd=
2,5554,몸튼튼맘튼튼,10-20,미국 흔한 애널의 테슬라 목표가,https://www.clien.net/service/board/park/19081114?od=T31&po=8&category=0&groupCd=
